cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
PTN,PTPRB,0,0,0,0,0,0,0,0,0.5469910502433777,0,0,0,0,0,0,0
TNC,PTPRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSPO3,LGR5,0,0,0,0,0,0,0,0,0,0,1.1618335247039795,0,0,0,0,0
GDNF,GFRA1,0,0,0,0,0,0,0,0,0,0.01700686477124691,0.09759916365146637,0,0,0,0,0
GDNF,GFRA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDNF,EDNRB,0,0,0,0,0,0,0,0,0.38661372661590576,0,0,0,0,0,0,0
EDN1,EDNRB,0,0,0,0,0.4763410687446594,0,0,0,0,0,0,0,0.5964309573173523,0,0,0
EDN2,EDNRB,0,0,0,0,0.3836091160774231,0,0,0,0,0,0,0,0.4480263888835907,0,0,0
EDN3,EDNRB,0,0,0,0,0,0,0,0,0.44906044006347656,0,0,0,0.4361841678619385,0,0,0
IL5,PTAFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF3,TDGF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,TSPAN1,0,0,0,0,0,0,0,0,0,0,0,0.575657844543457,0,0,0,0
MDK,ITGA4,0,0,0,0,0,0,0,0,0.26144811511039734,0,0,0,0,0,0,0
CXCL12,ITGA4,0.2860375940799713,0,0,0,0,0,0,0,0.8771927952766418,0,0,0,0,0,0,0
VEGFD,ITGA4,0,0,0,0,0,0,0,0,0.9001736640930176,0,0,0,0,0,0,0
RELN,ITGA4,0.1485407054424286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA4,0,0,0,0,0,0,0,0,0.49646225571632385,0,0,0,0,0,0,0
THBS1,ITGA4,0,0,0,0,0.35385555028915405,0,0,0,0.13340529799461365,0,0,0,0,0,0,0
THBS2,ITGA4,0,0,0,0,0,0,0,0,0.26181191205978394,0,0,0,0,0,0,0
VWF,ITGA4,0.2609480917453766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGA4,0.19475391507148743,0,0,0,0,0,0,0,0.5485673546791077,0,0,0,0,0,0,0
VCAN,ITGA4,0,0,0,0,0,0,0,0,1.0964738130569458,0,0,0,0,0,0,0
LAMB1,ITGA4,0,0,0,0,0.13501420617103577,0,0,0,0.7850006222724915,0,0,0,0,0,0,0
LAMA4,ITGA4,0.16103996336460114,0,0,0,0,0,0,0,0.9342317581176758,0,0,0,0,0,0,0
LAMC2,ITGA4,0,0,0,0,0.8489551544189453,0,0,0,0,0,0,0,0,0,0,0
TNC,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGA4,0,0,0,0,0,0,0,0,0.374963641166687,0,0,0,0,0,0,0
LAMA3,ITGA4,0,0,0,0,0.7094553112983704,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGA4,0.10029644519090652,0,0,0,0.10910747945308685,0,0,0,0.10379040986299515,0,0,0,0,0,0,0
LAMC3,ITGA4,0,0,0,0,0,0,0,0,0.36854270100593567,0,0,0,0,0,0,0
SPP1,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA4,0,0,0,0,0,0,0,0,1.0643198490142822,0,0,0,0,0,0,0
CHAD,ITGA4,0.14004364609718323,0,0,0,0,0,0,0,0,0,0,0,0.10381156206130981,0,0,0
SPON2,ITGA4,0,0,0,0,0.22781944274902344,0,0,0,0.5291627049446106,0,0,0,0,0,0,0
COL6A6,ITGA4,0,0,0,0,0,0,0,0,0.6166709065437317,0,0,0,0,0,0,0
THBS4,ITGA4,0,0,0,0,0,0,0,0,0.11733892560005188,0,0,0,0,0,0,0
CYR61,ITGB1,0,0,0,0,0.7363247871398926,1.0885132551193237,0.8208029270172119,0,0.14890414476394653,0.5010926127433777,0.23338231444358826,0,0,0,0,0
AFDN,NECTIN2,0,0.48088231682777405,0,0.18379244208335876,0,0.6738989353179932,0,0.3768090307712555,0,0,0,0,0,0.49020618200302124,0,0.19311630725860596
VTN,NECTIN2,0,0,0,0,0,0,0,0,0,0.7779110670089722,0,0.4808211922645569,0,0,0,0
AFDN,NRXN3,0,0,0.10358764976263046,0,0,0,0.2966042459011078,0,0,0,0,0,0,0,0.11291152238845825,0
CXCL12,AVPR1A,0,0,0.37278324365615845,0,0,0,0,0,0,0,0.9639384746551514,0,0,0,0,0
ADM,RAMP2,0,0,0,0,0.9290174245834351,0,1.1225879192352295,0,0.4570308029651642,0,0.6506012678146362,0,0,0,0,0
CALCA,RAMP2,0.33924511075019836,0,0.5328155159950256,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP2,0,0,0,0,0.3094663619995117,0,0.5030367970466614,0,0.318786084651947,0,0.5123565196990967,0,0.30291038751602173,0,0.4964808225631714,0
GHRH,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP2,0.32159262895584106,0,0.5151630640029907,0,0.3219062387943268,0,0.5154767036437988,0,0.3653976321220398,0,0.5589680671691895,0,0,0,0,0
SCT,RAMP2,0,0,0,0,0,0,0,0,0.6067159175872803,0,0.8002864122390747,0,0,0,0,0
ADM,RAMP3,0,0,0,0,0.6952739357948303,0,0,0,0.22328734397888184,0,0,0,0,0,0,0
CALCA,RAMP3,0.10550164431333542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP3,0,0,0,0,0.07572289556264877,0,0,0,0.08504263311624527,0,0,0,0.06916692107915878,0,0,0
GHRH,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP3,0.08784915506839752,0,0,0,0.08816277980804443,0,0,0,0.13165417313575745,0,0,0,0,0,0,0
SCT,RAMP3,0,0,0,0,0,0,0,0,0.3729724884033203,0,0,0,0,0,0,0
ADM,RAMP1,0,0,0,0,0.6558611989021301,0,0,0,0.18387460708618164,0,0,0,0,0,0,0
CALCA,RAMP1,0.06608890742063522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP1,0,0,0,0,0.036310162395238876,0,0,0,0.04562989994883537,0,0,0,0.029754187911748886,0,0,0
ADM,ADRB3,0,0,0,0,0,0.6909483671188354,0.6683001518249512,0,0,0.2189617156982422,0.19631356000900269,0,0,0,0,0
CALCA,ADRB3,0,0.10117602348327637,0.07852786034345627,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,ADRB3,0,0,0,0,0,0.07139728218317032,0.04874911531805992,0,0,0.08071701973676682,0.05806885287165642,0,0,0.06484130769968033,0.04219314083456993,0
GHRH,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,ADRB3,0,0.08352354168891907,0.06087537854909897,0,0,0.08383715897798538,0.06118899583816528,0,0,0.1273285448551178,0.1046803891658783,0,0,0,0,0
SCT,ADRB3,0,0,0,0,0,0,0,0,0,0.36864686012268066,0.34599870443344116,0,0,0,0,0
ADM,GPR20,0,0,0,0,0,0,0.6968151926994324,0,0,0,0.2248286008834839,0,0,0,0,0
CALCA,GPR20,0,0,0.10704290121793747,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,GPR20,0,0,0,0,0,0,0.07726415246725082,0,0,0,0.08658389002084732,0,0,0,0.07070817798376083,0
GHRH,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,GPR20,0,0,0.08939041197299957,0,0,0,0.08970403671264648,0,0,0,0.1331954300403595,0,0,0,0,0
SCT,GPR20,0,0,0,0,0,0,0,0,0,0,0.37451374530792236,0,0,0,0,0
APLN,APLNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APELA,APLNR,0,0,0,0,0,0,0,0,0.1053742840886116,0,0,0,0,0,0,0
KNG1,BDKRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CD93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CD93,0.7821962833404541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN1,ADGRL4,0,0,0,0,0.5682024955749512,0,0,0,0,0,0,0,0.688292384147644,0,0,0
EDN1,CYSLTR1,0,0,0,0,0.1254526525735855,0,0,0,0,0,0,0,0.24554255604743958,0,0,0
VEGFD,NRP2,0,0,0,0,0,0,0,0,1.2011744976043701,0,0.855594277381897,0,0,0,0,0
SEMA3C,NRP2,0,0,0,0,0.955891489982605,0,0.6103112697601318,0,0.7374866008758545,0,0.39190638065338135,0,0,0,0,0
PGF,NRP2,0,0,0,0,0.46669620275497437,0,0.12111599743366241,0,0.8309149742126465,0,0.4853347837924957,0,0,0,0,0
SEMA3G,NRP2,0.5741814374923706,0,0.22860118746757507,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,FLT4,0.3964398503303528,0,0,0,0,0,0,0,0.5743123292922974,0,0,0,0,0,0,0
VEGFD,ITGA2,0,0,0,0,0,0,0,0,0,0.9406315684318542,0,0,0,0,0,0
RELN,ITGA2,0,0.18899859488010406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA2,0,0,0,0,0,0,0,0,0,0.5369201898574829,0,0,0,0,0,0
THBS1,ITGA2,0,0,0,0,0,0.3943134546279907,0,0,0,0.17386318743228912,0,0,0,0,0,0
THBS2,ITGA2,0,0,0,0,0,0,0,0,0,0.3022698163986206,0,0,0,0,0,0
VWF,ITGA2,0,0.30140596628189087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2,0,0,0,0,0,0.17547211050987244,0,0,0,0.8254585266113281,0,0,0,0,0,0
LAMA4,ITGA2,0,0.2014978528022766,0,0,0,0,0,0,0,0.9746896624565125,0,0,0,0,0,0
LAMC2,ITGA2,0,0,0,0,0,0.889413058757782,0,0,0,0,0,0,0,0,0,0
TNC,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGA2,0,0,0,0,0,0,0,0,0,0.4154215455055237,0,0,0,0,0,0
LAMA3,ITGA2,0,0,0,0,0,0.749913215637207,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA2,0,0,0,0,0,0,0,0,0,0.40900060534477234,0,0,0,0,0,0
SPP1,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2,0,0,0,0,0,0,0,0,0,1.1047778129577637,0,0,0,0,0,0
CHAD,ITGA2,0,0.1805015504360199,0,0,0,0,0,0,0,0,0,0,0,0.14426946640014648,0,0
COL6A6,ITGA2,0,0,0,0,0,0,0,0,0,0.6571288108825684,0,0,0,0,0,0
THBS4,ITGA2,0,0,0,0,0,0,0,0,0,0.15779681503772736,0,0,0,0,0,0
SAA1,SCARB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,SCARB1,0,0,0,0,0.5732463598251343,0,0,0,0.3527960777282715,0,0,0,0,0,0,0
APOE,SCARB1,0,0,0,0,0.9650874137878418,0,0,0,0.404028058052063,0,0,0,0,0,0,0
GAL,GALR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17B,IL17RB,0,0,0,0,0,0.017160098999738693,0,0,0,0.06001438573002815,0,0,0,0,0,0
IL33,IL1RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PROK2,PROKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,NPY1R,0,0,0,0,0,0,0,0,0,0,0.46417558193206787,0,0,0,0,0
PYY,NPY1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0.20505383610725403,0,0,0,0
PYY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,RXFP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP,CD163,0,0,0,0,0,0,0,0,0.15244804322719574,0,0,0,0,0,0,0
PF4,CD163,0.3484034240245819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,ITGA4,0.16818295419216156,0,0,0,0,0,0,0,0,0,0,0,0.10692086070775986,0,0,0
COL6A5,ITGB1,0,0,0,0,0,0,0,0,0.8605156540870667,1.212704062461853,0.944993793964386,0,0,0,0,0
RELN,ITGA8,0,0.15622983872890472,0.3235640525817871,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA8,0,0,0,0,0,0,0,0,0,0.5041514039039612,0.6714856028556824,0,0,0,0,0
THBS1,ITGA8,0,0,0,0,0,0.3615446984767914,0.528878927230835,0,0,0.14109443128108978,0.30842864513397217,0,0,0,0,0
THBS2,ITGA8,0,0,0,0,0,0,0,0,0,0.26950106024742126,0.43683525919914246,0,0,0,0,0
VWF,ITGA8,0,0.2686372399330139,0.4359714388847351,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA8,0,0,0,0,0,0.1427033543586731,0.3100375533103943,0,0,0.7926898002624512,0.9600239992141724,0,0,0,0,0
LAMA4,ITGA8,0,0.16872909665107727,0.33606329560279846,0,0,0,0,0,0,0.9419208765029907,1.109255075454712,0,0,0,0,0
LAMC2,ITGA8,0,0,0,0,0,0.8566442728042603,1.0239784717559814,0,0,0,0,0,0,0,0,0
TNC,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGA8,0,0,0,0,0,0,0,0,0,0.38265278935432434,0.5499869585037231,0,0,0,0,0
LAMA3,ITGA8,0,0,0,0,0,0.7171444892883301,0.8844786882400513,0,0,0,0,0,0,0,0,0
LAMC3,ITGA8,0,0,0,0,0,0,0,0,0,0.376231849193573,0.5435660481452942,0,0,0,0,0
SPP1,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA8,0,0,0,0,0,0,0,0,0,1.0720089673995972,1.2393431663513184,0,0,0,0,0
CHAD,ITGA8,0,0.14773279428482056,0.31506699323654175,0,0,0,0,0,0,0,0,0,0,0.11150070279836655,0.27883490920066833,0
COL6A6,ITGA8,0,0,0,0,0,0,0,0,0,0.6243600845336914,0.7916942834854126,0,0,0,0,0
THBS4,ITGA8,0,0,0,0,0,0,0,0,0,0.12502805888652802,0.2923622727394104,0,0,0,0,0
PF4,THBD,0.5006489753723145,0,1.6285264492034912,0,0,0,0,0,0,0,0,0,0,0,0,0
FGFR4,PTPRR,0,0,0,0,0,0,0,0,0.16173207759857178,0,0,0,0,0,0,0
HP,ASGR1,0,0,0,0,0,0,0,0,0,0,0,0.08082299679517746,0,0,0,0
TG,ASGR1,0,0,0,0,0,0,0,0,0,0,0,0.05186755955219269,0,0,0,0
SEMA3C,PLXNA2,0,0,0,0,0.778922438621521,0,0.658076822757721,0,0.5605174899101257,0,0.4396718740463257,0,0,0,0,0
SEMA3D,PLXNA2,0,0,0,0,0,0,0,0,0.6698710918426514,0,0.5490254759788513,0,0,0,0,0
SEMA3D,NRP2,0,0,0,0,0,0,0,0,0.8468401432037354,0,0.5012599229812622,0,0,0,0,0
SEMA3G,PLXNA2,0.39721229672431946,0,0.2763666808605194,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,WIF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLFM2,ROBO2,0,0,0,0,0,0,0,0,0,0.25665518641471863,0.23999905586242676,0,0,0,0,0
SLIT3,ROBO2,0,0,0,0,0,0,0,0,0,1.2121647596359253,1.195508599281311,0,0,0,0,0
SLIT3,ROBO4,0,0,0,0,0,0,0,0,1.4830199480056763,0,0,0,0,0,0,0
VWF,SCARA5,0,0,1.6110786199569702,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,TREM2,0,0,0,0,0.6758177280426025,0,0,0,0.11475837230682373,0,0,0,0,0,0,0
SLURP1,CHRNA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,HAVCR2,0.0333101861178875,0,0,0,0,0,0,0,0.03615766018629074,0,0,0,0,0,0,0
LGALS9,MRC2,0,0,0.27439406514167786,0,0,0,0,0,0,0,0.2772415280342102,0,0,0,0,0
LGALS9,COLEC12,0,0,0.732029914855957,0,0,0,0,0,0,0,0.734877347946167,0,0,0,0,0
VCAN,SELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD34,SELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCSK1N,GPR171,0,0,0,0,0.05221172049641609,0,0,0,0.21669746935367584,0,0,0,0,0,0,0
COL6A5,ITGA2,0,0,0,0,0,0,0,0,0,0.9315862059593201,0,0,0,0,0,0
LAMB1,SV2C,0,0,0,0,0,0,0.1237277090549469,0.05267021805047989,0,0,0.7737141251564026,0.702656626701355,0,0,0,0
LAMA4,SV2C,0,0,0.14975346624851227,0.07869597524404526,0,0,0,0,0,0,0.9229452610015869,0.8518877625465393,0,0,0,0
LAMC2,SV2C,0,0,0,0,0,0,0.8376686573028564,0.7666111588478088,0,0,0,0,0,0,0,0
LAMA3,SV2C,0,0,0,0,0,0,0.6981688141822815,0.6271113157272339,0,0,0,0,0,0,0,0
LAMC3,SV2C,0,0,0,0,0,0,0,0,0,0,0.3572562038898468,0.2861987054347992,0,0,0,0
LAMA2,SV2C,0,0,0,0,0,0,0,0,0,0,1.0530333518981934,0.9819758534431458,0,0,0,0
LAMB1,PRNP,0,0,0,0,0.07427075505256653,0.2677600383758545,0.5007967948913574,0,0.7242571711540222,0.9177464842796326,1.1507831811904907,0,0,0,0,0
LAMA4,PRNP,0.1002965122461319,0.29378581047058105,0.526822566986084,0,0,0,0,0,0.8734883069992065,1.066977620124817,1.3000143766403198,0,0,0,0,0
LAMC2,PRNP,0,0,0,0,0.7882117033004761,0.9817010164260864,1.2147377729415894,0,0,0,0,0,0,0,0,0
LAMA3,PRNP,0,0,0,0,0.6487118601799011,0.8422011733055115,1.0752378702163696,0,0,0,0,0,0,0,0,0
LAMC3,PRNP,0,0,0,0,0,0,0,0,0.30779924988746643,0.5012885332107544,0.7343252897262573,0,0,0,0,0
LAMA2,PRNP,0,0,0,0,0,0,0,0,1.003576397895813,1.1970657110214233,1.4301024675369263,0,0,0,0,0
SLURP1,CHRNB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,CDH19,0,0,0,0,0.6257948279380798,0,0,0,0,0,0,0,0,0,0,0
S100B,AGER,0,0.029015788808465004,0.038486331701278687,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGB3A1,MARCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,GPIHBP1,0.3737603425979614,0,0,0,0.3604087233543396,0,0,0,0.6278985738754272,0,0,0,0,0,0,0
CNTN2,CNTN2,0,0,0,0,0,0.002263258909806609,0,0,0,0,0,0,0,0,0,0
S100A8,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFTPD,LAIR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A4,PGLYRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,CD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,CHL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFP,NCR1,0.4208938181400299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGLYRP1,TREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGI2,ADAM23,0,0,0,0,0,0,0,0,0,0,1.0168545246124268,1.0878846645355225,0,0,0,0
LGI4,ADAM23,0,0,0.10641743242740631,0.17744755744934082,0,0,0,0,0,0,0.3331734538078308,0.4042035937309265,0,0,0,0
MMRN2,CD248,0,0,1.2558363676071167,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CLEC14A,0.6438865661621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
