cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
LAMB1,ITGA4,0.3233593702316284,0,0,0,0.39479735493659973,0,0,0,1.2678303718566895,0,0,0,0,0,0,0
LAMA4,ITGA4,0.36092761158943176,0,0,0,0,0,0,0,0.7239996194839478,0,0,0,0,0,0,0
LAMC2,ITGA4,0,0,0,0,0.9946470856666565,0,0,0,0,0,0,0,0,0,0,0
TNC,ITGA4,0,0,0,0,0,0,0,0,0.41104716062545776,0,0,0,0,0,0,0
COL6A3,ITGA4,0,0,0,0,0,0,0,0,0.9418637752532959,0,0,0,0,0,0,0
LAMA3,ITGA4,0,0,0,0,0.7888599634170532,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA4,0,0,0,0,0,0,0,0,1.327723741531372,0,0,0,0,0,0,0
SPP1,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA4,0,0,0,0,0,0,0,0,1.6285264492034912,0,0,0,0,0,0,0
CHAD,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGA4,0,0,0,0,1.065873622894287,0,0,0,0.39738190174102783,0,0,0,0,0,0,0
COL6A6,ITGA4,0,0,0,0,0,0,0,0,0.4208618104457855,0,0,0,0,0,0,0
THBS4,ITGA4,0,0,0,0,0,0,0,0,0.3079150915145874,0,0,0,0,0,0,0
CYR61,ITGB1,0,0,0,0,0.7693078517913818,1.1203441619873047,1.2188317775726318,0,0.14533865451812744,0.49637502431869507,0.5948625802993774,0,0,0,0,0
AFDN,NECTIN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,NECTIN2,0,0,0,0,0,0,0,0,0,1.077441692352295,0,0.939406156539917,0,0,0,0
AFDN,NRXN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,AVPR1A,0,0,0.6597514152526855,0,0,0,0.587471067905426,0,0,0,0.8478531837463379,0,0,0,0,0
ADM,RAMP2,0,0,0,0,1.0753675699234009,0,0.8798415660858154,0,0.4131026268005371,0,0.21757666766643524,0,0,0,0,0
CALCA,RAMP2,0.2245766967535019,0,0.029050728306174278,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP2,0,0,0,0,0.22563369572162628,0,0.030107729136943817,0,0.23394140601158142,0,0.03841542452573776,0,0.2270338386297226,0,0.03150786831974983,0
GHRH,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP2,0.26463618874549866,0,0.06911022216081619,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,RAMP2,0,0,0,0,0.24814151227474213,0,0.052615538239479065,0,0.5829092264175415,0,0.38738328218460083,0,0,0,0,0
ADM,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCA,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHRH,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADM,RAMP1,0,0,0,0,0.8605800271034241,0,1.0083891153335571,0.8619577288627625,0.1983150988817215,0,0.34612420201301575,0.19969283044338226,0,0,0,0
CALCA,RAMP1,0.009789155796170235,0,0.15759825706481934,0.011166882701218128,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP1,0,0,0,0,0.010846157558262348,0,0.15865525603294373,0.012223883531987667,0.019153853878378868,0,0.16696295142173767,0.020531579852104187,0.012246297672390938,0,0.16005539894104004,0.013624023646116257
ADM,ADRB3,0,0,0,0,0,0.8723541498184204,0.9515340328216553,0,0,0.21008925139904022,0.2892691493034363,0,0,0,0,0
CALCA,ADRB3,0,0.02156330645084381,0.10074319690465927,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,ADRB3,0,0,0,0,0,0.02262030728161335,0.10180020332336426,0,0,0.030928004533052444,0.1101078987121582,0,0,0.024020448327064514,0.10320033878087997,0
GHRH,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,ADRB3,0,0.061622802168130875,0.14080269634723663,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,ADRB3,0,0,0,0,0,0.04512811452150345,0.12430800497531891,0,0,0.3798958361148834,0.4590757489204407,0,0,0,0,0
ADM,GPR20,0,0,0,0,0,0,0.9909540414810181,0,0,0,0.3286891579627991,0,0,0,0,0
CALCA,GPR20,0,0,0.14016321301460266,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,GPR20,0,0,0,0,0,0,0.14122021198272705,0,0,0,0.149527907371521,0,0,0,0.14262035489082336,0
GHRH,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,GPR20,0,0,0.18022271990776062,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,GPR20,0,0,0,0,0,0,0.1637280285358429,0,0,0,0.49849575757980347,0,0,0,0,0
APLN,APLNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APELA,APLNR,0,0,0,0,0.09739965200424194,0,0,0,0.4324861466884613,0,0,0,0,0,0,0
KNG1,BDKRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CD93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CD93,0.6032520532608032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN1,ADGRL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN1,CYSLTR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,NRP2,0,0,0,0,0,0,0,0,0.17240549623966217,0,0.12786321341991425,0,0,0,0,0
SEMA3C,NRP2,0,0,0,0,0.5540137887001038,0,0.5094714760780334,0,0,0,0,0,0.11562831699848175,0,0.07108603417873383,0
PGF,NRP2,0,0,0,0,0.20941978693008423,0,0.1648775041103363,0,0.4956448972225189,0,0.451102614402771,0,0,0,0,0
SEMA3G,NRP2,0.25658491253852844,0,0.21204261481761932,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,FLT4,0.1686234176158905,0,0,0,0,0,0,0,0.6788660287857056,0,0,0,0,0,0,0
VEGFD,ITGA2,0,0,0,0,0,0,0,0,0,0.29885104298591614,0,0,0,0,0,0
RELN,ITGA2,0,0.3453623950481415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA2,0,0,0,0,0,0,0,0,0,1.083737850189209,0,0,0,0,0,0
THBS1,ITGA2,0,0,0,0,0,0.4292517900466919,0,0,0,0.32161766290664673,0,0,0,0,0,0
THBS2,ITGA2,0,0,0,0,0,0,0,0,0,0.24998325109481812,0,0,0,0,0,0
VWF,ITGA2,0,0.3057769536972046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2,0,0.2506582736968994,0,0,0,0.3220962584018707,0,0,0,1.1951292753219604,0,0,0,0,0,0
LAMA4,ITGA2,0,0.28822651505470276,0,0,0,0,0,0,0,0.6512985229492188,0,0,0,0,0,0
LAMC2,ITGA2,0,0,0,0,0,0.9219459891319275,0,0,0,0,0,0,0,0,0,0
TNC,ITGA2,0,0,0,0,0,0,0,0,0,0.33834606409072876,0,0,0,0,0,0
COL6A3,ITGA2,0,0,0,0,0,0,0,0,0,0.8691626787185669,0,0,0,0,0,0
LAMA3,ITGA2,0,0,0,0,0,0.7161588668823242,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA2,0,0,0,0,0,0,0,0,0,1.2550227642059326,0,0,0,0,0,0
SPP1,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2,0,0,0,0,0,0,0,0,0,1.5558252334594727,0,0,0,0,0,0
CHAD,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGA2,0,0,0,0,0,0,0,0,0,0.3481607139110565,0,0,0,0,0,0
THBS4,ITGA2,0,0,0,0,0,0,0,0,0,0.2352139949798584,0,0,0,0,0,0
SAA1,SCARB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,SCARB1,0,0,0,0,0.38881391286849976,0,0.21832312643527985,0,0.281179815530777,0,0.11068902164697647,0,0,0,0,0
APOE,SCARB1,0,0,0,0,0.7700605392456055,0,0.5995697379112244,0,0,0,0,0,0,0,0,0
GAL,GALR2,0,0,0,0,0,0,0,0,0,0,0,0.356101393699646,0,0,0,0
IL17B,IL17RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL33,IL1RL1,0,0,0,0,0.20087404549121857,0,0,0,0.22117280960083008,0,0,0,0,0,0,0
PROK2,PROKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,NPY1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,NPY1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,RXFP1,0,0,0,0,0,0,0,0,0,0,0.1477152407169342,0,0,0,0,0
HP,CD163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CD163,0.033722661435604095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,ITGA4,0.44411802291870117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A5,ITGB1,0,0,0,0,0,0,0,0,0.24030500650405884,0.5913413763046265,0.6898289322853088,0,0,0,0,0
RELN,ITGA8,0.1324886828660965,0.12745516002178192,0.8494042158126831,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA8,0,0,0,0,0,0,0,0,0.8708640933036804,0.8658305406570435,1.5877796411514282,0,0,0,0,0
THBS1,ITGA8,0,0,0,0,0.21637806296348572,0.21134454011917114,0.9332936406135559,0,0.10874396562576294,0.10371044278144836,0.8256595134735107,0,0,0,0,0
THBS2,ITGA8,0,0,0,0,0,0,0,0,0.037109553813934326,0.03207603096961975,0.7540251016616821,0,0,0,0,0
VWF,ITGA8,0.0929032489657402,0.08786972612142563,0.8098188042640686,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA8,0.03778458014130592,0.03275105729699135,0.7547001242637634,0,0.10922255367040634,0.10418903082609177,0.8261381387710571,0,0.9822555780410767,0.9772220253944397,1.6991710662841797,0,0,0,0,0
LAMA4,ITGA8,0.07535281032323837,0.0703192874789238,0.7922683954238892,0,0,0,0,0,0.43842482566833496,0.4333913028240204,1.1553404331207275,0,0,0,0,0
LAMC2,ITGA8,0,0,0,0,0.7090722918510437,0.7040387392044067,1.4259878396987915,0,0,0,0,0,0,0,0,0
TNC,ITGA8,0,0,0,0,0,0,0,0,0.12547235190868378,0.1204388365149498,0.8423879146575928,0,0,0,0,0
COL6A3,ITGA8,0,0,0,0,0,0,0,0,0.6562889814376831,0.6512554287910461,1.3732044696807861,0,0,0,0,0
LAMA3,ITGA8,0,0,0,0,0.5032851099967957,0.49825161695480347,1.2202006578445435,0,0,0,0,0,0,0,0,0
LAMC3,ITGA8,0,0,0,0,0,0,0,0,1.0421489477157593,1.037115454673767,1.7590645551681519,0,0,0,0,0
SPP1,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA8,0,0,0,0,0,0,0,0,1.3429515361785889,1.3379180431365967,2.0598671436309814,0,0,0,0,0
CHAD,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGA8,0,0,0,0,0,0,0,0,0.13528700172901154,0.13025347888469696,0.8522025346755981,0,0,0,0,0
THBS4,ITGA8,0,0,0,0,0,0,0,0,0.022340286523103714,0.01730676367878914,0.7392558455467224,0,0,0,0,0
PF4,THBD,0.12153266370296478,0,0.10553228855133057,0,0,0,0,0,0,0,0,0,0,0,0,0
FGFR4,PTPRR,0,0,0,0,0,0,0,0,0.22213676571846008,0,0,0,0,0,0,0
HP,ASGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,ASGR1,0,0,0,0,0,0,0,0,0,0.05914008244872093,0,0,0,0,0,0
SEMA3C,PLXNA2,0,0,0,0,0.5349872708320618,0,0.6242316961288452,0,0,0,0,0,0.09660182893276215,0,0.1858462393283844,0
SEMA3D,PLXNA2,0,0,0,0,0,0,0,0,0.09589719772338867,0,0.18514159321784973,0,0,0,0,0
SEMA3D,NRP2,0,0,0,0,0,0,0,0,0.11492368578910828,0,0.07038139551877975,0,0,0,0,0
ADIPOQ,WIF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLFM2,ROBO2,0,0,0,0,0,0,0,0,0,0.2480110228061676,0.8731512427330017,0,0,0,0,0
SLIT3,ROBO2,0,0,0,0,0,0,0,0,0,0.43512389063835144,1.0602641105651855,0,0,0,0,0
SLIT3,ROBO4,0,0,0,0,0,0,0,0,0.5994080305099487,0,0,0,0,0,0,0
VWF,SCARA5,0,0,0.41051921248435974,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,TREM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,HAVCR2,0,0,0,0,0,0,0,0,0.3430156707763672,0,0,0,0,0,0,0
LGALS9,MRC2,0,0,0,0,0,0,0,0,0,0,0.3531906306743622,0,0,0,0,0
LGALS9,COLEC12,0,0,0,0,0,0,0,0,0,0,0.5454425811767578,0,0,0,0,0
VCAN,SELL,0,0,0,0,0.34078407287597656,0,0,0,0.38074153661727905,0,0,0,0,0,0,0
CD34,SELL,0.15735185146331787,0,0,0,0,0,0,0,0.3240104913711548,0,0,0,0,0,0,0
PCSK1N,GPR171,0,0,0,0,0.05857045203447342,0,0,0,0.3705644905567169,0,0,0,0,0,0,0
COL6A5,ITGA2,0,0,0,0,0,0,0,0,0,0.3938121199607849,0,0,0,0,0,0
LAMB1,SV2C,0,0.053433023393154144,0.03955330327153206,0.03454751521348953,0,0.12487100064754486,0.11099127680063248,0.10598549246788025,0,0.9979040026664734,0.9840242862701416,0.97901850938797,0,0,0,0
LAMA4,SV2C,0,0.09100125730037689,0.07712153345346451,0.07211574912071228,0,0,0,0,0,0.4540732502937317,0.4401935338973999,0.43518775701522827,0,0,0,0
LAMC2,SV2C,0,0,0,0,0,0.7247207164764404,0.7108410000801086,0.705835223197937,0,0,0,0,0,0,0,0
LAMA3,SV2C,0,0,0,0,0,0.5189335942268372,0.5050538778305054,0.500048041343689,0,0,0,0,0,0,0,0
LAMC3,SV2C,0,0,0,0,0,0,0,0,0,1.0577974319458008,1.0439177751541138,1.0389119386672974,0,0,0,0
LAMA2,SV2C,0,0,0,0,0,0,0,0,0,1.3586000204086304,1.3447203636169434,1.339714527130127,0,0,0,0
LAMB1,PRNP,0.07029297202825546,0.1537051796913147,0.3246441185474396,0,0.14173094928264618,0.22514314949512482,0.3960821032524109,0,1.0147639513015747,1.098176121711731,1.2691150903701782,0,0,0,0,0
LAMA4,PRNP,0.10786120593547821,0.19127340614795685,0.3622123599052429,0,0,0,0,0,0.470933198928833,0.554345428943634,0.7252843379974365,0,0,0,0,0
LAMC2,PRNP,0,0,0,0,0.7415806651115417,0.8249928951263428,0.99593186378479,0,0,0,0,0,0,0,0,0
LAMA3,PRNP,0,0,0,0,0.5357935428619385,0.6192057132720947,0.790144681930542,0,0,0,0,0,0,0,0,0
LAMC3,PRNP,0,0,0,0,0,0,0,0,1.0746574401855469,1.1580696105957031,1.3290085792541504,0,0,0,0,0
LAMA2,PRNP,0,0,0,0,0,0,0,0,1.3754600286483765,1.4588721990585327,1.62981116771698,0,0,0,0,0
SLURP1,CHRNB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,CDH19,0,0,0,0,1.112647294998169,0,0,0,0,0,0,0,0.19517439603805542,0,0,0
S100B,AGER,0,0.12854497134685516,0.14519444108009338,0,0,0,0,0,0,0.042138807475566864,0.05878828465938568,0,0,0,0,0
S100A8,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGB3A1,MARCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,GPIHBP1,0,0,0,0,0,0,0,0,0.35997045040130615,0,0,0,0,0,0,0
CNTN2,CNTN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFTPD,LAIR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A4,PGLYRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,CD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,CHL1,0.0969385951757431,0,0.04948796331882477,0,0.08512818813323975,0,0.03767756000161171,0,0,0,0,0,0.21535667777061462,0,0.16790606081485748,0
CFP,NCR1,0.11944631487131119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGLYRP1,TREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGI2,ADAM23,0,0,0,0,0,0,0,0,0.13309189677238464,0,0.1297556459903717,0.15013247728347778,0,0,0,0
LGI4,ADAM23,0.11604548990726471,0,0.11270923912525177,0.13308607041835785,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CD248,0,0,0.6348780393600464,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CLEC14A,0.48463213443756104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
