cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
MDK,PTPRB,0,0,0,0,0,0,0,0,0.787276566028595,0,0,0,0,0,0,0
PTN,PTPRB,0.3570607900619507,0,0,0,0.442117840051651,0,0,0,1.4183340072631836,0,0,0,0,0,0,0
TNC,PTPRB,0,0,0,0,0,0,0,0,0.41912782192230225,0,0,0,0,0,0,0
RSPO3,LGR5,0,0,0,0,0,0,0,0,0,1.0345149040222168,1.5763766765594482,0,0,0,0,0
GDNF,GFRA1,0,0,0,0,0,0,0,0,0,0,0.93146812915802,0,0,0,0,0
GDNF,GFRA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDNF,EDNRB,0,0,0,0,0,0,0,0,0.13907651603221893,0,0.15507067739963531,0,0,0,0,0
EDN1,EDNRB,0,0,0,0,0,0,0,0,0,0,0,0,0.3990741968154907,0,0.4150683581829071,0
EDN2,EDNRB,0,0,0,0,0.02778627723455429,0,0.043780434876680374,0,0,0,0,0,0.0811183899641037,0,0.09711255133152008,0
EDN3,EDNRB,0,0,0,0,0,0,0,0,0.30484461784362793,0,0.3208387494087219,0,0,0,0,0
IL5,PTAFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF3,TDGF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,TSPAN1,0,0,0,0,0,0,0,0,0,0,0,1.2317674160003662,0,0,0,0
MDK,ITGA4,0,0,0,0,0,0,0,0,0.8490767478942871,0,0,0,0,0,0,0
CXCL12,ITGA4,0.4220019280910492,0,0,0,0.46309468150138855,0,0,0,0.9192174673080444,0,0,0,0,0,0,0
VEGFD,ITGA4,0,0,0,0,0,0,0,0,0.7228612899780273,0,0,0,0,0,0,0
RELN,ITGA4,0.43940457701683044,0,0,0,0.41136911511421204,0,0,0,0.4476289749145508,0,0,0,0,0,0,0
VTN,ITGA4,0,0,0,0,0,0,0,0,0.7578077912330627,0,0,0,0,0,0,0
THBS1,ITGA4,0,0,0,0,0.8291928768157959,0,0,0,0.6811032295227051,0,0,0,0.41920849680900574,0,0,0
THBS2,ITGA4,0,0,0,0,0,0,0,0,0.4892210364341736,0,0,0,0,0,0,0
VWF,ITGA4,0.66475510597229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGA4,0.5152499675750732,0,0,0,0,0,0,0,0.8413122892379761,0,0,0,0,0,0,0
VCAN,ITGA4,0,0,0,0,0,0,0,0,1.2470579147338867,0,0,0,0,0,0,0
LAMB1,ITGA4,0,0,0,0,0.44524702429771423,0,0,0,1.2205572128295898,0,0,0,0,0,0,0
LAMA4,ITGA4,0.43419119715690613,0,0,0,0,0,0,0,0.9559170603752136,0,0,0,0,0,0,0
LAMC2,ITGA4,0,0,0,0,1.6162402629852295,0,0,0,0,0,0,0,0.7515690922737122,0,0,0
TNC,ITGA4,0,0,0,0,0,0,0,0,0.48092806339263916,0,0,0,0,0,0,0
COL6A3,ITGA4,0,0,0,0,0,0,0,0,0.9431775212287903,0,0,0,0,0,0,0
LAMA3,ITGA4,0,0,0,0,1.0549196004867554,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA4,0,0,0,0,0,0,0,0,1.502007007598877,0,0,0,0,0,0,0
SPP1,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA4,0,0,0,0,0,0,0,0,2.0309031009674072,0,0,0,0,0,0,0
CHAD,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0.492437481880188,0,0,0
SPON2,ITGA4,0,0,0,0,0.5420395135879517,0,0,0,0.43094179034233093,0,0,0,0,0,0,0
COL6A6,ITGA4,0,0,0,0,0,0,0,0,0.6037403345108032,0,0,0,0,0,0,0
THBS4,ITGA4,0,0,0,0,0,0,0,0,0.4452095627784729,0,0,0,0,0,0,0
CYR61,ITGB1,0,0,0,0,1.0616248846054077,1.3608815670013428,1.3354634046554565,0,0.44834011793136597,0.747596800327301,0.72217857837677,0,0.33256107568740845,0.6318178176879883,0.6063995361328125,0
AFDN,NECTIN2,0,0.36902353167533875,0,0.3316200077533722,0,0.6273407936096191,0,0.5899372696876526,0,0.37450623512268066,0,0.3371027112007141,0,0.7356436252593994,0,0.6982401013374329
VTN,NECTIN2,0,0,0,0,0,0,0,0,0,0.6671366095542908,0,0.6297330856323242,0,0,0,0
AFDN,NRXN3,0,0,0.13130876421928406,0,0,0,0.38962602615356445,0,0,0,0.13679146766662598,0,0,0,0.4979288578033447,0
CXCL12,AVPR1A,0,0,0.43438538908958435,0,0,0,0.4754781424999237,0,0,0,0.9316009283065796,0,0,0,0,0
ADM,RAMP2,0,0,0,0,0.8252636790275574,0,0.8952747583389282,0,0.3451610803604126,0,0.41517215967178345,0,0,0,0,0
CALCA,RAMP2,0.24054521322250366,0,0.3105562627315521,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP2,0,0,0,0,0.19389262795448303,0,0.2639036774635315,0,0.19904273748397827,0,0.26905378699302673,0,0.20978237688541412,0,0.2797934412956238,0
GHRH,RAMP2,0,0,0,0,0,0,0,0,0.1883348673582077,0,0.25834593176841736,0,0,0,0,0
PTHLH,RAMP2,0.19372130930423737,0,0.263732373714447,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,RAMP2,0,0,0,0,0.1972275823354721,0,0.26723864674568176,0,0.49232780933380127,0,0.5623388886451721,0,0,0,0,0
ADM,RAMP3,0,0,0,0,0.8584884405136108,0,0,0,0.37838584184646606,0,0,0,0,0,0,0
CALCA,RAMP3,0.27376994490623474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP3,0,0,0,0,0.2271173596382141,0,0,0,0.23226746916770935,0,0,0,0.2430071085691452,0,0,0
GHRH,RAMP3,0,0,0,0,0,0,0,0,0.22155959904193878,0,0,0,0,0,0,0
PTHLH,RAMP3,0.22694604098796844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,RAMP3,0,0,0,0,0.23045231401920319,0,0,0,0.5255525708198547,0,0,0,0,0,0,0
ADM,RAMP1,0,0,0,0,0.6867389678955078,0,0.8313954472541809,0.8043735027313232,0.20663635432720184,0,0.35129284858703613,0.32427090406417847,0,0,0,0
CALCA,RAMP1,0.10202047228813171,0,0.246676966547966,0.21965503692626953,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP1,0,0,0,0,0.055367883294820786,0,0.20002438127994537,0.1730024516582489,0.06051799654960632,0,0.2051744908094406,0.17815256118774414,0.07125764340162277,0,0.21591413021087646,0.18889220058918
ADM,ADRB3,0,0,0,0,0,0.7227379679679871,0.7919802665710449,0,0,0.24263536930084229,0.31187763810157776,0,0,0,0,0
CALCA,ADRB3,0,0.13801948726177216,0.20726175606250763,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,ADRB3,0,0,0,0,0,0.09136690199375153,0.160609170794487,0,0,0.09651701152324677,0.16575928032398224,0,0,0.10725666582584381,0.1764989197254181,0
GHRH,ADRB3,0,0,0,0,0,0,0,0,0,0.08580915629863739,0.15505141019821167,0,0,0,0,0
PTHLH,ADRB3,0,0.09119559079408646,0.16043785214424133,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,ADRB3,0,0,0,0,0,0.0947018638253212,0.16394412517547607,0,0,0.38980209827423096,0.45904436707496643,0,0,0,0,0
ADM,GPR20,0,0,0,0,0,0,0.6739087700843811,0,0,0,0.19380614161491394,0,0,0,0,0
CALCA,GPR20,0,0,0.08919025957584381,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,GPR20,0,0,0,0,0,0,0.04253767058253288,0,0,0,0.04768778383731842,0,0,0,0.05842743068933487,0
GHRH,GPR20,0,0,0,0,0,0,0,0,0,0,0.03697992488741875,0,0,0,0,0
PTHLH,GPR20,0,0,0.04236635938286781,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,GPR20,0,0,0,0,0,0,0.045872632414102554,0,0,0,0.3409728705883026,0,0,0,0,0
APLN,APLNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APELA,APLNR,0,0,0,0,0,0,0,0,0.20427733659744263,0,0,0,0,0,0,0
KNG1,BDKRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CD93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CD93,0.458519846200943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN1,ADGRL4,0,0,0,0,0,0,0,0,0,0,0,0,0.6360187530517578,0,0,0
EDN1,CYSLTR1,0,0,0,0,0,0,0,0,0,0,0,0,0.3937041163444519,0,0,0
VEGFD,NRP2,0,0,0,0,0,0,0,0,0.5068582892417908,0,0.39607423543930054,0,0,0,0,0
SEMA3C,NRP2,0,0,0,0,0.9281403422355652,0,0.8173563480377197,0,0.2782900035381317,0,0.16750597953796387,0,0.48224031925201416,0,0.3714562654495239,0
PGF,NRP2,0,0,0,0,0,0,0,0,0.4531444311141968,0,0.34236040711402893,0,0,0,0,0
SEMA3G,NRP2,0.25967133045196533,0,0.1488872915506363,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,FLT4,0.2754727005958557,0,0,0,0,0,0,0,0.7383676767349243,0,0,0,0,0,0,0
VEGFD,ITGA2,0,0,0,0,0,0,0,0,0,0.5669887065887451,0,0,0,0,0,0
RELN,ITGA2,0,0.28353193402290344,0,0,0,0.25549647212028503,0,0,0,0.2917563319206238,0,0,0,0,0,0
VTN,ITGA2,0,0,0,0,0,0,0,0,0,0.6019351482391357,0,0,0,0,0,0
THBS1,ITGA2,0,0,0,0,0,0.6733201742172241,0,0,0,0.5252305269241333,0,0,0,0.26333585381507874,0,0
THBS2,ITGA2,0,0,0,0,0,0,0,0,0,0.3333483934402466,0,0,0,0,0,0
VWF,ITGA2,0,0.5088824033737183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2,0,0,0,0,0,0.28937438130378723,0,0,0,1.064684510231018,0,0,0,0,0,0
LAMA4,ITGA2,0,0.2783185541629791,0,0,0,0,0,0,0,0.8000444173812866,0,0,0,0,0,0
LAMC2,ITGA2,0,0,0,0,0,1.4603675603866577,0,0,0,0,0,0,0,0.5956964492797852,0,0
TNC,ITGA2,0,0,0,0,0,0,0,0,0,0.32505542039871216,0,0,0,0,0,0
COL6A3,ITGA2,0,0,0,0,0,0,0,0,0,0.7873048782348633,0,0,0,0,0,0
LAMA3,ITGA2,0,0,0,0,0,0.8990469574928284,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA2,0,0,0,0,0,0,0,0,0,1.3461344242095947,0,0,0,0,0,0
SPP1,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2,0,0,0,0,0,0,0,0,0,1.875030517578125,0,0,0,0,0,0
CHAD,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336564838886261,0,0
COL6A6,ITGA2,0,0,0,0,0,0,0,0,0,0.4478676915168762,0,0,0,0,0,0
THBS4,ITGA2,0,0,0,0,0,0,0,0,0,0.2893369197845459,0,0,0,0,0,0
SAA1,SCARB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,SCARB1,0,0,0,0,0.6016796827316284,0,0,0,0.45359006524086,0,0,0,0.19169537723064423,0,0,0
APOE,SCARB1,0,0,0,0,0.8485520482063293,0,0,0,0.18049603700637817,0,0,0,0,0,0,0
GAL,GALR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17B,IL17RB,0,0,0,0,0,0,0,0.03659787029027939,0,0,0,0,0,0,0,0
IL33,IL1RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PROK2,PROKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,NPY1R,0,0,0,0,0,0,0,0,0,0,1.1067755222320557,0,0,0,0,0
PYY,NPY1R,0,0,0,0,0,0,0,0,0,0,0.648120105266571,0,0,0,0,0
NPY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,GPR83,0,0,0,0,0,0,0,0,0,0,0.5203598737716675,0.6568163633346558,0,0,0,0
PYY,GPR83,0,0,0,0,0,0,0,0,0,0,0.06170450896024704,0.19816100597381592,0,0,0,0
RLN1,RXFP1,0,0,0,0,0,0,0.0653514638543129,0,0,0,0,0,0,0,0,0
HP,CD163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CD163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,ITGA4,0.48923322558403015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A5,ITGB1,0,0,0,0,0,0,0,0,0.6112990379333496,0.9105557203292847,0.8851375579833984,0,0,0,0,0
RELN,ITGA8,0,0.07086524367332458,0.5468614101409912,0,0,0.04282979667186737,0.5188259482383728,0,0,0.07908964902162552,0.5550857782363892,0,0,0,0,0
VTN,ITGA8,0,0,0,0,0,0,0,0,0,0.3892684578895569,0.8652645945549011,0,0,0,0,0
THBS1,ITGA8,0,0,0,0,0,0.46065351366996765,0.9366496801376343,0,0,0.31256386637687683,0.7885600328445435,0,0,0.05066917464137077,0.5266653299331665,0
THBS2,ITGA8,0,0,0,0,0,0,0,0,0,0.12068171054124832,0.596677839756012,0,0,0,0,0
VWF,ITGA8,0,0.2962157428264618,0.7722119092941284,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA8,0,0,0,0,0,0.07670769095420837,0.5527037978172302,0,0,0.8520178198814392,1.3280138969421387,0,0,0,0,0
LAMA4,ITGA8,0,0.06565184891223907,0.5416479706764221,0,0,0,0,0,0,0.5873777270317078,1.0633738040924072,0,0,0,0,0
LAMC2,ITGA8,0,0,0,0,0,1.2477009296417236,1.7236969470977783,0,0,0,0,0,0,0.3830297589302063,0.8590258955955505,0
TNC,ITGA8,0,0,0,0,0,0,0,0,0,0.1123887151479721,0.5883848667144775,0,0,0,0,0
COL6A3,ITGA8,0,0,0,0,0,0,0,0,0,0.5746381878852844,1.0506343841552734,0,0,0,0,0
LAMA3,ITGA8,0,0,0,0,0,0.6863802671432495,1.1623764038085938,0,0,0,0,0,0,0,0,0
LAMC3,ITGA8,0,0,0,0,0,0,0,0,0,1.133467674255371,1.6094639301300049,0,0,0,0,0
SPP1,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA8,0,0,0,0,0,0,0,0,0,1.6623637676239014,2.138360023498535,0,0,0,0,0
CHAD,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12389816343784332,0.5998942852020264,0
COL6A6,ITGA8,0,0,0,0,0,0,0,0,0,0.23520101606845856,0.7111971378326416,0,0,0,0,0
THBS4,ITGA8,0,0,0,0,0,0,0,0,0,0.07667023688554764,0.5526663661003113,0,0,0,0,0
PF4,THBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGFR4,PTPRR,0,0,0,0,0,0,0,0,0.1609778255224228,0,0,0,0,0,0,0
HP,ASGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,ASGR1,0,0,0,0,0,0,0,0,0,0,0,0.21035900712013245,0,0,0,0
SEMA3D,NRP2,0.19265808165073395,0,0.08187404274940491,0,0,0,0,0,0.30886179208755493,0,0.19807776808738708,0,0,0,0,0
ADIPOQ,WIF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLFM2,ROBO2,0,0,0,0,0,0,0,0,0,0.3051292896270752,0.8920645713806152,0,0,0,0,0
SLIT3,ROBO2,0,0,0,0,0,0,0,0,0,0.9679210186004639,1.554856300354004,0,0,0,0,0
SLIT3,ROBO4,0,0,0,0,0,0,0,0,1.1065762042999268,0,0,0,0,0,0,0
VWF,SCARA5,0,0,0.8157482147216797,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,TREM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,HAVCR2,0,0,0,0,0,0,0,0,0.05513858050107956,0,0,0,0,0,0,0
LGALS9,MRC2,0,0,0,0,0,0,0,0,0,0,0.5282090902328491,0,0,0,0,0
LGALS9,COLEC12,0,0,0,0,0,0,0,0,0,0,0.978059709072113,0,0,0,0,0
VCAN,SELL,0,0,0,0,0,0,0,0,0.9684794545173645,0,0,0,0,0,0,0
CD34,SELL,0.2623184323310852,0,0,0,0,0,0,0,0.8936111927032471,0,0,0,0,0,0,0
PCSK1N,GPR171,0,0,0,0,0,0,0,0,0.4667811691761017,0,0,0,0,0,0,0
COL6A5,ITGA2,0,0,0,0,0,0,0,0,0,0.6575607061386108,0,0,0,0,0,0
LAMB1,SV2C,0,0,0,0,0.052369169890880585,0,0.04160959646105766,0,0.8276792764663696,0,0.81691974401474,0,0,0,0,0
LAMA4,SV2C,0.04131333529949188,0,0.03055376373231411,0,0,0,0,0,0.5630391836166382,0,0.5522796511650085,0,0,0,0,0
LAMC2,SV2C,0,0,0,0,1.2233623266220093,0,1.2126027345657349,0,0,0,0,0,0.3586912453174591,0,0.3479316830635071,0
LAMA3,SV2C,0,0,0,0,0.6620417237281799,0,0.6512821912765503,0,0,0,0,0,0,0,0,0
LAMC3,SV2C,0,0,0,0,0,0,0,0,1.1091291904449463,0,1.0983695983886719,0,0,0,0,0
LAMA2,SV2C,0,0,0,0,0,0,0,0,1.6380252838134766,0,1.6272656917572021,0,0,0,0,0
LAMB1,PRNP,0,0,0,0,0,0.33853399753570557,0.6089207530021667,0,0,1.1138441562652588,1.3842308521270752,0,0,0,0,0
LAMA4,PRNP,0,0.32747817039489746,0.5978649258613586,0,0,0,0,0,0,0.8492040634155273,1.1195907592773438,0,0,0,0,0
LAMC2,PRNP,0,0,0,0,0,1.5095272064208984,1.7799139022827148,0,0,0,0,0,0,0.6448560953140259,0.9152428507804871,0
LAMA3,PRNP,0,0,0,0,0,0.9482065439224243,1.2185933589935303,0,0,0,0,0,0,0,0,0
LAMC3,PRNP,0,0,0,0,0,0,0,0,0,1.3952940702438354,1.6656808853149414,0,0,0,0,0
LAMA2,PRNP,0,0,0,0,0,0,0,0,0,1.9241901636123657,2.1945769786834717,0,0,0,0,0
SLURP1,CHRNB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,CDH19,0,0,0,0,0,0,0.4003085196018219,0,0,0,0,0,0,0,0,0
S100B,AGER,0,0,0,0,0,0,0,0,0,0.050498850643634796,0.1426805555820465,0,0,0,0,0
S100A8,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGB3A1,MARCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,GPIHBP1,0,0,0,0,0,0,0,0,0.3905506730079651,0,0,0,0,0,0,0
CNTN2,CNTN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFTPD,LAIR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A4,PGLYRP1,0,0,0,0.14779050648212433,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,CD6,0,0,0,0,0.15203875303268433,0,0,0,0,0,0,0,0.4034578204154968,0,0,0
ALCAM,CHL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFP,NCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGLYRP1,TREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGI2,ADAM23,0,0,0,0,0,0,0,0,0,0,0.5159271955490112,0,0,0,0,0
LGI4,ADAM23,0,0,0,0,0,0,0,0,0,0,0.41787099838256836,0,0,0,0,0
MMRN2,CD248,0,0,0.6685935258865356,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CLEC14A,0.3648965656757355,0,0.2882920801639557,0,0,0,0,0,0,0,0,0,0,0,0,0
