cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
GHRH,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP3,0,0,0,0,0,0,0,0,0.08767817914485931,0,0,0,0,0,0,0
SCT,RAMP3,0,0,0,0,0.10489222407341003,0,0,0,0.6028245687484741,0,0,0,0,0,0,0
ADM,RAMP1,0,0,0,0,0.7314746975898743,0,0,0,0.3218034505844116,0,0,0,0,0,0,0
CALCA,RAMP1,0.20029568672180176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP1,0,0,0,0,0.11632551997900009,0,0,0,0.11071757972240448,0,0,0,0,0,0,0
ADM,ADRB3,0,0,0,0,0,0.6825951337814331,0.6376982927322388,0,0,0.27292391657829285,0.22802701592445374,0,0,0,0,0
CALCA,ADRB3,0,0.1514161378145218,0.10651924461126328,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,ADRB3,0,0,0,0,0,0.06744596362113953,0.02254907600581646,0,0,0.06183803081512451,0.016941141337156296,0,0,0,0,0
GHRH,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,ADRB3,0,0,0,0,0,0,0,0,0,0.0614871121942997,0.016590222716331482,0,0,0,0,0
SCT,ADRB3,0,0,0,0,0,0.07870115339756012,0.0338042676448822,0,0,0.5766334533691406,0.5317366123199463,0,0,0,0,0
ADM,GPR20,0,0,0,0,0,0,0.6679877638816833,0,0,0,0.2583165168762207,0,0,0,0,0
CALCA,GPR20,0,0,0.13680872321128845,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,GPR20,0,0,0,0,0,0,0.052838560193777084,0,0,0,0.04723062366247177,0,0,0,0,0
GHRH,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,GPR20,0,0,0,0,0,0,0,0,0,0,0.04687970504164696,0,0,0,0,0
SCT,GPR20,0,0,0,0,0,0,0.06409375369548798,0,0,0,0.5620260834693909,0,0,0,0,0
APLN,APLNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APELA,APLNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,BDKRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CD93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CD93,0.05616079270839691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN1,ADGRL4,0,0,0,0,0,0,0,0,0,0,0,0,0.1202239990234375,0,0,0
EDN1,CYSLTR1,0,0,0,0,0,0,0,0,0,0,0,0,0.11275326460599899,0,0,0
VEGFD,NRP2,0,0,0,0,0,0,0,0,0.16410177946090698,0,0.17345362901687622,0,0,0,0,0
SEMA3C,NRP2,0,0,0,0,0.663932204246521,0,0.6732840538024902,0,0.17409318685531616,0,0.1834450364112854,0,0.02606356516480446,0,0.0354154072701931,0
PGF,NRP2,0,0,0,0,0,0,0,0,0.41705945134162903,0,0.42641130089759827,0,0,0,0,0
SEMA3G,NRP2,0.03436833247542381,0,0.043720174580812454,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,FLT1,0.03303661197423935,0,0,0,0,0,0,0,0.41735854744911194,0,0,0,0,0,0,0
NRP1,FLT4,0.012870578095316887,0,0,0,0,0,0,0,0.39719250798225403,0,0,0,0,0,0,0
VEGFD,ITGA2,0,0,0,0,0,0,0,0,0,0.6060755252838135,0,0,0,0,0,0
RELN,ITGA2,0,0.466877818107605,0,0,0,0,0,0,0,0.4662739634513855,0,0,0,0,0,0
VTN,ITGA2,0,0,0,0,0,0,0,0,0,0.9886242151260376,0,0,0,0,0,0
THBS1,ITGA2,0,0,0,0,0,0.8483964204788208,0,0,0,0.5942049026489258,0,0,0,0,0,0
THBS2,ITGA2,0,0,0,0,0,0,0,0,0,0.475738525390625,0,0,0,0,0,0
VWF,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2,0,0,0,0,0,0,0,0,0,1.0836669206619263,0,0,0,0,0,0
LAMA4,ITGA2,0,0,0,0,0,0,0,0,0,0.8177925944328308,0,0,0,0,0,0
LAMC2,ITGA2,0,0,0,0,0,1.3914105892181396,0,0,0,0,0,0,0,0.5193264484405518,0,0
TNC,ITGA2,0,0,0,0,0,0,0,0,0,0.5491204857826233,0,0,0,0,0,0
COL6A3,ITGA2,0,0,0,0,0,0,0,0,0,0.7619985342025757,0,0,0,0,0,0
LAMA3,ITGA2,0,0,0,0,0,1.0131617784500122,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA2,0,0,0,0,0,0,0,0,0,1.2362512350082397,0,0,0,0,0,0
SPP1,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2,0,0,0,0,0,0,0,0,0,1.6097913980484009,0,0,0,0,0,0
CHAD,ITGA2,0,0.5379334092140198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGA2,0,0,0,0,0,0,0,0,0,0.5834217071533203,0,0,0,0,0,0
THBS4,ITGA2,0,0,0,0,0,0,0,0,0,0.5152633190155029,0,0,0,0,0,0
SAA1,SCARB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,SCARB1,0,0,0,0,0.4032881557941437,0,0,0,0.14909660816192627,0,0,0,0,0,0,0
APOE,SCARB1,0,0,0,0,0.5132869482040405,0,0,0,0.15255491435527802,0,0,0,0,0,0,0
GAL,GALR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17B,IL17RB,0,0,0,0,0,0.032859645783901215,0,0,0,0.03995708376169205,0,0,0,0,0,0
IL33,IL1RL1,0,0,0,0,0.06817428767681122,0,0,0,0.21681427955627441,0,0,0,0,0,0,0
PROK2,PROKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,NPY1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,NPY1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,RXFP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP,CD163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CD163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,ITGA4,0.17046454548835754,0,0,0,0,0,0,0,0,0,0,0,0.12312038987874985,0,0,0
COL6A5,ITGB1,0,0,0,0,0,0,0,0,0,0.833594799041748,0.6329913139343262,0,0,0,0,0
RELN,ITGA8,0,0.0322827585041523,0.26915377378463745,0,0,0,0,0,0,0.031678903847932816,0.26854991912841797,0,0,0,0,0
VTN,ITGA8,0,0,0,0,0,0,0,0,0,0.554029107093811,0.7909001111984253,0,0,0,0,0
THBS1,ITGA8,0,0,0,0,0,0.4138014018535614,0.650672435760498,0,0,0.159609854221344,0.39648085832595825,0,0,0,0,0
THBS2,ITGA8,0,0,0,0,0,0,0,0,0,0.041143469512462616,0.27801448106765747,0,0,0,0,0
VWF,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA8,0,0,0,0,0,0,0,0,0,0.6490718126296997,0.885942816734314,0,0,0,0,0
LAMA4,ITGA8,0,0,0,0,0,0,0,0,0,0.383197546005249,0.6200685501098633,0,0,0,0,0
LAMC2,ITGA8,0,0,0,0,0,0.9568154811859131,1.1936864852905273,0,0,0,0,0,0,0.08473140001296997,0.32160240411758423,0
TNC,ITGA8,0,0,0,0,0,0,0,0,0,0.1145254373550415,0.35139644145965576,0,0,0,0,0
COL6A3,ITGA8,0,0,0,0,0,0,0,0,0,0.3274034559726715,0.5642744302749634,0,0,0,0,0
LAMA3,ITGA8,0,0,0,0,0,0.5785666704177856,0.8154376745223999,0,0,0,0,0,0,0,0,0
LAMC3,ITGA8,0,0,0,0,0,0,0,0,0,0.801656186580658,1.038527250289917,0,0,0,0,0
SPP1,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA8,0,0,0,0,0,0,0,0,0,1.1751964092254639,1.4120674133300781,0,0,0,0,0
CHAD,ITGA8,0,0.1033383458852768,0.34020936489105225,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGA8,0,0,0,0,0,0,0,0,0,0.14882667362689972,0.38569769263267517,0,0,0,0,0
THBS4,ITGA8,0,0,0,0,0,0,0,0,0,0.08066825568675995,0.3175392746925354,0,0,0,0,0
PF4,THBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGFR4,PTPRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP,ASGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,ASGR1,0,0,0,0,0,0,0,0,0,0,0.025696750730276108,0.047715842723846436,0,0,0,0
SEMA3C,PLXNA2,0,0,0,0,0,0,0.7533720135688782,0,0,0,0.2635330259799957,0,0,0,0.11550339311361313,0
SEMA3D,PLXNA2,0,0,0,0,0,0,0.11490105092525482,0,0,0,0.14708244800567627,0,0,0,0,0
SEMA3D,NRP2,0,0,0,0,0.02546122297644615,0,0.03481306508183479,0,0.057642627507448196,0,0.06699447333812714,0,0,0,0,0
SEMA3G,PLXNA2,0,0,0.12380816042423248,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,WIF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLFM2,ROBO2,0,0,0,0,0,0,0,0,0,0.2531183660030365,0.5189704298973083,0,0,0,0,0
SLIT3,ROBO2,0,0,0,0,0,0,0,0,0,0.6722947359085083,0.9381468296051025,0,0,0,0,0
SLIT3,ROBO4,0,0,0,0,0,0,0,0,0.6253029704093933,0,0,0,0,0,0,0
VWF,SCARA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,TREM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,HAVCR2,0.16694055497646332,0,0,0,0,0,0,0,0.171626016497612,0,0,0,0,0,0,0
LGALS9,MRC2,0,0,0.33615338802337646,0,0,0,0,0,0,0,0.34083884954452515,0,0,0,0,0
LGALS9,COLEC12,0,0,0.5721753835678101,0,0,0,0,0,0,0,0.576860785484314,0,0,0,0,0
VCAN,SELL,0,0,0,0,0,0,0,0,0.8038572072982788,0,0,0,0,0,0,0
CD34,SELL,0,0,0,0,0,0,0,0,0.593890905380249,0,0,0,0,0,0,0
PCSK1N,GPR171,0,0,0,0,0,0,0,0,0.4758206605911255,0,0,0,0,0,0,0
COL6A5,ITGA2,0,0,0,0,0,0,0,0,0,0.9529368281364441,0,0,0,0,0,0
LAMB1,SV2C,0,0,0,0,0,0,0,0,0,0,0.6245840191841125,0.6241796016693115,0,0,0,0
LAMA4,SV2C,0,0,0,0,0,0,0,0,0,0,0.3587097227573395,0.35830527544021606,0,0,0,0
LAMC2,SV2C,0,0,0,0,0,0,0.9323276877403259,0.9319232702255249,0,0,0,0,0,0,0.06024358049035072,0.0598391555249691
LAMA3,SV2C,0,0,0,0,0,0,0.5540788769721985,0.5536744594573975,0,0,0,0,0,0,0,0
LAMC3,SV2C,0,0,0,0,0,0,0,0,0,0,0.7771683931350708,0.7767639756202698,0,0,0,0
LAMA2,SV2C,0,0,0,0,0,0,0,0,0,0,1.150708556175232,1.1503040790557861,0,0,0,0
LAMB1,PRNP,0,0,0,0,0,0,0,0,0,0.8431593179702759,1.0618664026260376,0,0,0,0,0
LAMA4,PRNP,0,0,0,0,0,0,0,0,0,0.5772850513458252,0.7959921360015869,0,0,0,0,0
LAMC2,PRNP,0,0,0,0,0,1.1509029865264893,1.369610071182251,0,0,0,0,0,0,0.27881890535354614,0.49752599000930786,0
LAMA3,PRNP,0,0,0,0,0,0.7726541757583618,0.9913612604141235,0,0,0,0,0,0,0,0,0
LAMC3,PRNP,0,0,0,0,0,0,0,0,0,0.9957436919212341,1.2144508361816406,0,0,0,0,0
LAMA2,PRNP,0,0,0,0,0,0,0,0,0,1.36928391456604,1.5879909992218018,0,0,0,0,0
SLURP1,CHRNB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,CDH19,0,0,0,0,0,0,0.26259130239486694,0,0,0,0,0,0,0,0,0
S100B,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGB3A1,MARCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,GPIHBP1,0,0,0,0,0,0,0,0,0.31703177094459534,0,0,0,0,0,0,0
CNTN2,CNTN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFTPD,LAIR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A4,PGLYRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,CD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,CHL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFP,NCR1,0.07518766820430756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGLYRP1,TREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGI2,ADAM23,0,0,0,0,0,0,0,0,0,0,0.1317453384399414,0,0,0,0,0
LGI4,ADAM23,0,0,0,0,0,0,0,0,0,0,0.14182457327842712,0,0,0,0,0
MMRN2,CD248,0,0,0.4754667580127716,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CLEC14A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
