cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
ADM,RAMP3,0,0,0,0,0.9064987897872925,0,0,0,0.4655252993106842,0,0,0,0,0,0,0
CALCA,RAMP3,0.04877256602048874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP3,0,0,0,0,0,0,0,0,0.03234793245792389,0,0,0,0.034349605441093445,0,0,0
GHRH,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP3,0,0,0,0,0.045265406370162964,0,0,0,0,0,0,0,0,0,0,0
SCT,RAMP3,0,0,0,0,0.041113853454589844,0,0,0,1.235241174697876,0,0,0,0,0,0,0
ADM,RAMP1,0,0,0,0,0,0,0.8978195190429688,0,0,0,0.4568459987640381,0,0,0,0,0
CALCA,RAMP1,0,0,0.04009326547384262,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP1,0,0,0,0,0,0,0,0,0,0,0.02366863191127777,0,0,0,0.025670306757092476,0
ADM,ADRB3,0,0,0,0,0,0.9444706439971924,0.9032063484191895,0,0,0.5034971237182617,0.4622328579425812,0,0,0,0,0
CALCA,ADRB3,0,0.08674442023038864,0.04548013210296631,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,ADRB3,0,0,0,0,0,0,0,0,0,0.07031978666782379,0.02905549481511116,0,0,0.07232145965099335,0.031057171523571014,0
GHRH,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,ADRB3,0,0,0,0,0,0.08323726058006287,0.04197297245264053,0,0,0,0,0,0,0,0,0
SCT,ADRB3,0,0,0,0,0,0.07908570766448975,0.03782141953706741,0,0,1.2732130289077759,1.231948733329773,0,0,0,0,0
ADM,GPR20,0,0,0,0,0,0,0.9102084636688232,0,0,0,0.46923497319221497,0,0,0,0,0
CALCA,GPR20,0,0,0.0524822399020195,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,GPR20,0,0,0,0,0,0,0,0,0,0,0.03605760633945465,0,0,0,0.03805927932262421,0
GHRH,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,GPR20,0,0,0,0,0,0,0.048975080251693726,0,0,0,0,0,0,0,0,0
SCT,GPR20,0,0,0,0,0,0,0.044823527336120605,0,0,0,1.2389508485794067,0,0,0,0,0
APLN,APLNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APELA,APLNR,0,0,0,0,0,0,0,0,0.42777660489082336,0,0,0,0,0,0,0
KNG1,BDKRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CD93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CD93,0.47511768341064453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN1,ADGRL4,0,0,0,0,0.35793715715408325,0,0,0,0,0,0,0,0.7746745944023132,0,0,0
EDN1,CYSLTR1,0,0,0,0,0.05926905944943428,0,0,0,0,0,0,0,0.47600650787353516,0,0,0
VEGFD,NRP2,0,0,0,0,0,0,0,0,0.16992372274398804,0,0,0,0,0,0,0
SEMA3C,NRP2,0,0,0,0,0.4622153043746948,0,0,0,0.3136650621891022,0,0,0,0.14571258425712585,0,0,0
PGF,NRP2,0,0,0,0,0.23073634505271912,0,0,0,0.9516385197639465,0,0,0,0,0,0,0
SEMA3G,NRP2,0.25730928778648376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,FLT4,0.16282184422016144,0,0,0,0,0,0,0,0.4838944971561432,0,0,0,0,0,0,0
VEGFD,ITGA2,0,0,0,0,0,0,0,0,0,0.1619875431060791,0,0,0,0,0,0
RELN,ITGA2,0,0,0,0,0,0,0,0,0,0.13834284245967865,0,0,0,0,0,0
VTN,ITGA2,0,0,0,0,0,0,0,0,0,1.1346222162246704,0,0,0,0,0,0
THBS1,ITGA2,0,0,0,0,0,0.41409289836883545,0,0,0,0,0,0,0,0,0,0
THBS2,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGA2,0,0.3424987494945526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2,0,0,0,0,0,0,0,0,0,0.9596112966537476,0,0,0,0,0,0
LAMA4,ITGA2,0,0.1363869607448578,0,0,0,0,0,0,0,0.3363525867462158,0,0,0,0,0,0
LAMC2,ITGA2,0,0,0,0,0,0.7475917339324951,0,0,0,0,0,0,0,0.3799865245819092,0,0
TNC,ITGA2,0,0,0,0,0,0,0,0,0,0.12545712292194366,0,0,0,0,0,0
COL6A3,ITGA2,0,0,0,0,0,0,0,0,0,0.3287261128425598,0,0,0,0,0,0
LAMA3,ITGA2,0,0,0,0,0,0.43440330028533936,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA2,0,0,0,0,0,0,0,0,0,1.4542897939682007,0,0,0,0,0,0
SPP1,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2,0,0,0,0,0,0,0,0,0,1.5597931146621704,0,0,0,0,0,0
CHAD,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1354007124900818,0,0
COL6A6,ITGA2,0,0,0,0,0,0,0,0,0,0.2767760753631592,0,0,0,0,0,0
THBS4,ITGA2,0,0,0,0,0,0,0,0,0,0.22732001543045044,0,0,0,0,0,0
SAA1,SCARB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,SCARB1,0,0,0,0,0.47326675057411194,0,0,0,0,0,0,0,0,0,0,0
APOE,SCARB1,0,0,0,0,0.9184579253196716,0,0,0,0.5763548016548157,0,0,0,0,0,0,0
GAL,GALR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17B,IL17RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL33,IL1RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PROK2,PROKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,NPY1R,0,0,0,0,0,0,0,0,0,0,0.27296334505081177,0,0,0,0,0
PYY,NPY1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,NPY6R,0,0,0,0,0,0,0,0,0.05875407159328461,0,0,0.06993041187524796,0,0,0,0
PYY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0.37928682565689087,0,0,0,0
PYY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,RXFP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP,CD163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CD163,0.046169210225343704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,ITGA4,0.12760549783706665,0,0,0,0,0,0,0,0,0,0,0,0.15898649394512177,0,0,0
COL6A5,ITGB1,0,0,0,0,0,0,0,0,0.26866382360458374,0.600711464881897,0.42576777935028076,0,0,0,0,0
RELN,ITGA8,0,0,0,0,0,0,0,0,0,0.028134223073720932,0.23061522841453552,0,0,0,0,0
VTN,ITGA8,0,0,0,0,0,0,0,0,0,1.0244135856628418,1.2268946170806885,0,0,0,0,0
THBS1,ITGA8,0,0,0,0,0,0.3038842976093292,0.5063652992248535,0,0,0,0,0,0,0,0,0
THBS2,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGA8,0,0.2322901338338852,0.4347711205482483,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA8,0,0,0,0,0,0,0,0,0,0.849402666091919,1.0518836975097656,0,0,0,0,0
LAMA4,ITGA8,0,0.02617834135890007,0.22865934669971466,0,0,0,0,0,0,0.2261439859867096,0.4286249876022339,0,0,0,0,0
LAMC2,ITGA8,0,0,0,0,0,0.6373831033706665,0.8398641347885132,0,0,0,0,0,0,0.26977789402008057,0.47225889563560486,0
TNC,ITGA8,0,0,0,0,0,0,0,0,0,0.01524850819259882,0.21772950887680054,0,0,0,0,0
COL6A3,ITGA8,0,0,0,0,0,0,0,0,0,0.2185174971818924,0.4209985136985779,0,0,0,0,0
LAMA3,ITGA8,0,0,0,0,0,0.32419469952583313,0.5266757011413574,0,0,0,0,0,0,0,0,0
LAMC3,ITGA8,0,0,0,0,0,0,0,0,0,1.344081163406372,1.5465621948242188,0,0,0,0,0
SPP1,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA8,0,0,0,0,0,0,0,0,0,1.4495844841003418,1.6520655155181885,0,0,0,0,0
CHAD,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025192098692059517,0.22767309844493866,0
COL6A6,ITGA8,0,0,0,0,0,0,0,0,0,0.16656745970249176,0.36904847621917725,0,0,0,0,0
THBS4,ITGA8,0,0,0,0,0,0,0,0,0,0.11711139231920242,0.3195923864841461,0,0,0,0,0
PF4,THBD,0.17057645320892334,0,0.07782493531703949,0,0,0,0,0,0,0,0,0,0,0,0,0
FGFR4,PTPRR,0,0,0,0,0,0,0,0,0.4077238142490387,0,0,0,0,0,0,0
HP,ASGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,ASGR1,0,0,0,0,0,0,0,0,0,0,0.10566860437393188,0.31651487946510315,0,0,0,0
SEMA3D,NRP2,0,0,0,0,0,0,0,0,0.14746315777301788,0,0,0,0,0,0,0
ADIPOQ,WIF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLFM2,ROBO2,0,0,0,0,0,0,0,0,0,0.7223600149154663,0.943850040435791,0,0,0,0,0
SLIT3,ROBO2,0,0,0,0,0,0,0,0,0,0.3116583526134491,0.5331483483314514,0,0,0,0,0
SLIT3,ROBO4,0,0,0,0,0,0,0,0,0.32980629801750183,0,0,0,0,0,0,0
VWF,SCARA5,0,0,1.2673145532608032,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,TREM2,0,0,0,0,0.7496055364608765,0,0,0,0.4075024127960205,0,0,0,0,0,0,0
SLURP1,CHRNA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,HAVCR2,0,0,0,0,0,0,0,0,0.16361862421035767,0,0,0,0,0,0,0
LGALS9,MRC2,0,0,0,0,0,0,0,0,0,0,0.4283181428909302,0,0,0,0,0
LGALS9,COLEC12,0,0,0,0,0,0,0,0,0,0,0.9215251207351685,0,0,0,0,0
VCAN,SELL,0,0,0,0,0,0,0,0,0.6704089045524597,0,0,0,0,0,0,0
CD34,SELL,0.1340009570121765,0,0,0,0,0,0,0,0.798180878162384,0,0,0,0,0,0,0
PCSK1N,GPR171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A5,ITGA2,0,0,0,0,0,0,0,0,0,0.3877331614494324,0,0,0,0,0,0
LAMB1,SV2C,0,0,0,0,0,0,0,0,0,0,0.8433745503425598,0.8539952635765076,0,0,0,0
LAMA4,SV2C,0,0,0.020150206983089447,0.03077094256877899,0,0,0,0,0,0,0.22011584043502808,0.23073658347129822,0,0,0,0
LAMC2,SV2C,0,0,0,0,0,0,0.6313549876213074,0.6419757008552551,0,0,0,0,0,0,0.26374974846839905,0.2743704915046692
LAMA3,SV2C,0,0,0,0,0,0,0.3181665539741516,0.32878729701042175,0,0,0,0,0,0,0,0
LAMC3,SV2C,0,0,0,0,0,0,0,0,0,0,1.3380531072616577,1.3486738204956055,0,0,0,0
LAMA2,SV2C,0,0,0,0,0,0,0,0,0,0,1.4435564279556274,1.4541771411895752,0,0,0,0
LAMB1,PRNP,0,0,0,0,0,0,0,0,0.8506699800491333,1.1818857192993164,1.3649375438690186,0,0,0,0,0
LAMA4,PRNP,0.027445683255791664,0.35866132378578186,0.5417132377624512,0,0,0,0,0,0.22741132974624634,0.5586270093917847,0.7416788339614868,0,0,0,0,0
LAMC2,PRNP,0,0,0,0,0.6386504173278809,0.9698660969734192,1.1529179811477661,0,0,0,0,0,0.2710452377796173,0.6022608876228333,0.7853127717971802,0
LAMA3,PRNP,0,0,0,0,0.3254620432853699,0.6566777229309082,0.8397295475006104,0,0,0,0,0,0,0,0,0
LAMC3,PRNP,0,0,0,0,0,0,0,0,1.345348596572876,1.6765642166137695,1.8596160411834717,0,0,0,0,0
LAMA2,PRNP,0,0,0,0,0,0,0,0,1.4508519172668457,1.7820675373077393,1.9651193618774414,0,0,0,0,0
SLURP1,CHRNB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,CDH19,0,0,0.21243979036808014,0,0,0,0.4765765070915222,0,0,0,0,0,0,0,0.09881076961755753,0
S100B,AGER,0,0,0,0,0,0,0,0,0,0,0.3743746280670166,0,0,0,0,0
S100A8,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGB3A1,MARCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,GPIHBP1,0,0,0,0,0,0,0,0,0.7337623834609985,0,0,0,0,0,0,0
CNTN2,CNTN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFTPD,LAIR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A4,PGLYRP1,0,0,0,0.20995795726776123,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,CD6,0,0,0,0,0,0,0,0,0,0,0,0,0.24369558691978455,0,0,0
ALCAM,CHL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFP,NCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGLYRP1,TREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGI2,ADAM23,0,0,0,0,0,0,0,0,0,0,0.12182705104351044,0.04701931029558182,0,0,0,0
LGI4,ADAM23,0,0,0,0,0,0,0,0,0,0,0.2683919668197632,0.19358420372009277,0,0,0,0
MMRN2,CD248,0,0,0.5661919116973877,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CLEC14A,0.4466931223869324,0,0.35665783286094666,0,0,0,0,0,0,0,0,0,0,0,0,0
