cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
EDN2,EDNRB,0,0,0,0,0.04374513775110245,0,0.29311317205429077,0,0,0,0,0,0.06026839464902878,0,0.3096364140510559,0
EDN3,EDNRB,0,0,0,0,0,0,0,0,0.3024837076663971,0,0.551851749420166,0,0.12581658363342285,0,0.3751845955848694,0
IL5,PTAFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF3,TDGF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,TSPAN1,0,0,0,0,0,0,0,0,0,0,0,0.9246773719787598,0,0,0,0
MDK,ITGA4,0,0,0,0,0,0,0,0,0.4077415466308594,0,0,0,0,0,0,0
CXCL12,ITGA4,0.237971231341362,0,0,0,0.20783698558807373,0,0,0,0.7662947177886963,0,0,0,0,0,0,0
VEGFD,ITGA4,0,0,0,0,0,0,0,0,0.263683557510376,0,0,0,0,0,0,0
RELN,ITGA4,0.20733043551445007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA4,0,0,0,0,0,0,0,0,0.6389403939247131,0,0,0,0,0,0,0
THBS1,ITGA4,0,0,0,0,0.5261967778205872,0,0,0,0.2326589822769165,0,0,0,0.20250669121742249,0,0,0
THBS2,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGA4,0.3699442744255066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGA4,0.28831762075424194,0,0,0,0,0,0,0,0.4376859664916992,0,0,0,0,0,0,0
VCAN,ITGA4,0,0,0,0,0,0,0,0,0.7810248732566833,0,0,0,0,0,0,0
LAMB1,ITGA4,0,0,0,0,0.2081640660762787,0,0,0,1.056494951248169,0,0,0,0,0,0,0
LAMA4,ITGA4,0.19691123068332672,0,0,0,0,0,0,0,0.5292797684669495,0,0,0,0,0,0,0
LAMC2,ITGA4,0,0,0,0,1.1320369243621826,0,0,0,0,0,0,0,0.4971175789833069,0,0,0
TNC,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGA4,0,0,0,0,0,0,0,0,0.34006625413894653,0,0,0,0,0,0,0
LAMA3,ITGA4,0,0,0,0,0.7921587228775024,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGA4,0,0,0,0,0,0,0,0,0.18620149791240692,0,0,0,0,0,0,0
LAMC3,ITGA4,0,0,0,0,0,0,0,0,1.627224326133728,0,0,0,0,0,0,0
SPP1,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA4,0,0,0,0,0,0,0,0,1.554518461227417,0,0,0,0,0,0,0
CHAD,ITGA4,0.19367966055870056,0,0,0,0,0,0,0,0,0,0,0,0.1909438669681549,0,0,0
SPON2,ITGA4,0,0,0,0,0.35476601123809814,0,0,0,0.20193763077259064,0,0,0,0,0,0,0
COL6A6,ITGA4,0,0,0,0,0,0,0,0,0.25013744831085205,0,0,0,0,0,0,0
THBS4,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGB1,0,0,0,0,0.734309196472168,1.0688087940216064,0.9164522886276245,0,0.09679591655731201,0.4312954843044281,0.27893900871276855,0,0.19488652050495148,0.5293861031532288,0.3770295977592468,0
AFDN,NECTIN2,0,0.33891889452934265,0.040210846811532974,0.27529025077819824,0,0.5262656211853027,0.22755759954452515,0.4626370072364807,0,0,0,0,0,0.5945626497268677,0.2958545684814453,0.5309339761734009
VTN,NECTIN2,0,0,0,0,0,0,0,0,0,0.760022759437561,0.46131467819213867,0.6963940858840942,0,0,0,0
AFDN,NRXN3,0,0,0.1936798095703125,0,0,0,0.38102656602859497,0,0,0,0,0,0,0,0.44932353496551514,0
CXCL12,AVPR1A,0,0,0.29134848713874817,0,0,0,0.2612142264842987,0,0,0,0.8196719288825989,0,0,0,0,0
ADM,RAMP2,0,0,0,0,0.8613519668579102,0,1.0589815378189087,0,0.9389585256576538,0,1.1365880966186523,0,0,0,0,0
CALCA,RAMP2,0.32152026891708374,0,0.5191498398780823,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP2,0,0,0,0,0.2736077308654785,0,0.47123730182647705,0,0.27105337381362915,0,0.4686829447746277,0,0.2786070704460144,0,0.47623664140701294,0
GHRH,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP2,0.2839389443397522,0,0.48156851530075073,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,RAMP2,0,0,0,0,0.2858431041240692,0,0.48347267508506775,0,0.7630221843719482,0,0.9606517553329468,0,0,0,0,0
ADM,RAMP3,0,0,0,0,0.6358492374420166,0,0,0,0.7134557962417603,0,0,0,0,0,0,0
CALCA,RAMP3,0.09601753950119019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP3,0,0,0,0,0.048105016350746155,0,0,0,0.0455506406724453,0,0,0,0.05310435593128204,0,0,0
GHRH,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP3,0.058436229825019836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,RAMP3,0,0,0,0,0.06034036725759506,0,0,0,0.5375194549560547,0,0,0,0,0,0,0
ADM,RAMP1,0,0,0,0,0.6336351633071899,0,0.6176577806472778,0,0.7112417221069336,0,0.6952643394470215,0,0,0,0,0
CALCA,RAMP1,0.09380346536636353,0,0.07782605290412903,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP1,0,0,0,0,0.045890942215919495,0,0.0299135260283947,0,0.04333656653761864,0,0.02735915035009384,0,0.05089028179645538,0,0.03491286560893059,0
ADM,ADRB3,0,0,0,0,0,0.6729284524917603,0.6766465902328491,0,0,0.7505350112915039,0.7542531490325928,0,0,0,0,0
CALCA,ADRB3,0,0.13309675455093384,0.1368149071931839,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,ADRB3,0,0,0,0,0,0.08518423140048981,0.08890238404273987,0,0,0.08262985944747925,0.08634801208972931,0,0,0.0901835709810257,0.09390172362327576,0
GHRH,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,ADRB3,0,0.09551544487476349,0.09923359751701355,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,ADRB3,0,0,0,0,0,0.09741958230733871,0.10113773494958878,0,0,0.5745986700057983,0.5783168077468872,0,0,0,0,0
ADM,GPR20,0,0,0,0,0,0,0.6637384295463562,0,0,0,0.7413449883460999,0,0,0,0,0
CALCA,GPR20,0,0,0.12390671670436859,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,GPR20,0,0,0,0,0,0,0.07599419355392456,0,0,0,0.073439821600914,0,0,0,0.08099353313446045,0
GHRH,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,GPR20,0,0,0.08632540702819824,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,GPR20,0,0,0,0,0,0,0.08822954446077347,0,0,0,0.5654086470603943,0,0,0,0,0
APLN,APLNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APELA,APLNR,0,0,0,0,0,0,0,0,0.735580563545227,0,0,0,0,0,0,0
KNG1,BDKRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CD93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CD93,0.4767231345176697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN1,ADGRL4,0,0,0,0,0.2972566783428192,0,0,0,0,0,0,0,0.7612762451171875,0,0,0
EDN1,CYSLTR1,0,0,0,0,0.059480294585227966,0,0,0,0,0,0,0,0.5234998464584351,0,0,0
VEGFD,NRP2,0,0,0,0,0,0,0,0,0.31548792123794556,0,0.09597429633140564,0,0,0,0,0
SEMA3C,NRP2,0,0,0,0,1.1060024499893188,0,0.8864888548851013,0,0.4031246602535248,0,0.18361105024814606,0,0.6650062799453735,0,0.4454926550388336,0
PGF,NRP2,0,0,0,0,0.23608723282814026,0,0.016573619097471237,0,0.6084924936294556,0,0.38897886872291565,0,0,0,0,0
SEMA3G,NRP2,0.3463621735572815,0,0.12684857845306396,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,FLT4,0.1507767140865326,0,0,0,0,0,0,0,0.45588186383247375,0,0,0,0,0,0,0
VEGFD,ITGA2,0,0,0,0,0,0,0,0,0,0.5536330938339233,0,0,0,0,0,0
RELN,ITGA2,0,0.4972800314426422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA2,0,0,0,0,0,0,0,0,0,0.9288899898529053,0,0,0,0,0,0
THBS1,ITGA2,0,0,0,0,0,0.8161463737487793,0,0,0,0.5226085782051086,0,0,0,0.49245625734329224,0,0
THBS2,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGA2,0,0.6598938703536987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2,0,0,0,0,0,0.4981136620044708,0,0,0,1.3464444875717163,0,0,0,0,0,0
LAMA4,ITGA2,0,0.48686081171035767,0,0,0,0,0,0,0,0.8192293643951416,0,0,0,0,0,0
LAMC2,ITGA2,0,0,0,0,0,1.4219865798950195,0,0,0,0,0,0,0,0.787067174911499,0,0
TNC,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGA2,0,0,0,0,0,0,0,0,0,0.6300158500671387,0,0,0,0,0,0
LAMA3,ITGA2,0,0,0,0,0,1.0821082592010498,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA2,0,0,0,0,0,0,0,0,0,1.9171738624572754,0,0,0,0,0,0
SPP1,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2,0,0,0,0,0,0,0,0,0,1.8444679975509644,0,0,0,0,0,0
CHAD,ITGA2,0,0.4836292266845703,0,0,0,0,0,0,0,0,0,0,0,0.48089346289634705,0,0
COL6A6,ITGA2,0,0,0,0,0,0,0,0,0,0.5400870442390442,0,0,0,0,0,0
THBS4,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,SCARB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,SCARB1,0,0,0,0,0.49483078718185425,0,0,0,0.2012929916381836,0,0,0,0.17114070057868958,0,0,0
APOE,SCARB1,0,0,0,0,0.8080867528915405,0,0,0,0.16244657337665558,0,0,0,0,0,0,0
GAL,GALR2,0,0,0,0,0,0,0,0,0,0,0.3096098303794861,0,0,0,0,0
IL17B,IL17RB,0,0,0,0,0,0.027542512863874435,0,0,0,0.018791504204273224,0,0,0,0,0,0
IL33,IL1RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PROK2,PROKR1,0,0,0,0,0,0,0,0,0,0,0.04598848894238472,0,0,0,0,0
NPY,NPY1R,0,0,0,0,0,0,0,0,0,0,0.38422149419784546,0,0,0,0,0
PYY,NPY1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0.525989294052124,0,0,0,0
PYY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,RXFP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP,CD163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CD163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,ITGA4,0.25168299674987793,0,0,0,0,0,0,0,0,0,0,0,0.21668262779712677,0,0,0
COL6A5,ITGB1,0,0,0,0,0,0,0,0,0.29338520765304565,0.6278848052024841,0.4755282998085022,0,0,0,0,0
RELN,ITGA8,0,0.08681564033031464,0.35789743065834045,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA8,0,0,0,0,0,0,0,0,0,0.5184255838394165,0.7895073890686035,0,0,0,0,0
THBS1,ITGA8,0,0,0,0,0,0.4056819975376129,0.6767637729644775,0,0,0.11214417219161987,0.3832259476184845,0,0,0.08199188858270645,0.3530736565589905,0
THBS2,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGA8,0,0.24942946434020996,0.520511269569397,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA8,0,0,0,0,0,0.08764927089214325,0.35873106122016907,0,0,0.9359801411628723,1.2070618867874146,0,0,0,0,0
LAMA4,ITGA8,0,0.07639643549919128,0.3474782109260559,0,0,0,0,0,0,0.4087649881839752,0.6798467636108398,0,0,0,0,0
LAMC2,ITGA8,0,0,0,0,0,1.0115221738815308,1.2826039791107178,0,0,0,0,0,0,0.37660279870033264,0.6476845741271973,0
TNC,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGA8,0,0,0,0,0,0,0,0,0,0.2195514589548111,0.4906332492828369,0,0,0,0,0
LAMA3,ITGA8,0,0,0,0,0,0.6716439127922058,0.942725658416748,0,0,0,0,0,0,0,0,0
LAMC3,ITGA8,0,0,0,0,0,0,0,0,0,1.5067094564437866,1.7777912616729736,0,0,0,0,0
SPP1,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA8,0,0,0,0,0,0,0,0,0,1.4340035915374756,1.7050853967666626,0,0,0,0,0
CHAD,ITGA8,0,0.07316485047340393,0.34424662590026855,0,0,0,0,0,0,0,0,0,0,0.07042907178401947,0.3415108621120453,0
COL6A6,ITGA8,0,0,0,0,0,0,0,0,0,0.1296226680278778,0.40070444345474243,0,0,0,0,0
THBS4,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,THBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGFR4,PTPRR,0,0,0,0,0,0,0,0,0.3255465030670166,0,0,0.2804839313030243,0,0,0,0
HP,ASGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,ASGR1,0,0,0,0,0,0,0,0,0,0,0,0.14367175102233887,0,0,0,0
SEMA3D,NRP2,0,0,0,0,0,0,0,0,0.2453455775976181,0,0.02583197131752968,0,0,0,0,0
ADIPOQ,WIF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLFM2,ROBO2,0,0,0,0,0,0,0,0,0,0.1437557488679886,0.8685766458511353,0,0,0,0,0
SLIT3,ROBO2,0,0,0,0,0,0,0,0,0,0.443884938955307,1.1687058210372925,0,0,0,0,0
SLIT3,ROBO4,0,0,0,0,0,0,0,0,0.6019761562347412,0,0,0,0,0,0,0
VWF,SCARA5,0,0,0.48283010721206665,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,TREM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,HAVCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,MRC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,COLEC12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,SELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD34,SELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCSK1N,GPR171,0,0,0,0,0,0,0,0,0.18032898008823395,0,0,0,0,0,0,0
COL6A5,ITGA2,0,0,0,0,0,0,0,0,0,0.674985945224762,0,0,0,0,0,0
LAMB1,SV2C,0,0,0,0,0,0,0,0.032282400876283646,0,0,0,0.8806132674217224,0,0,0,0
LAMA4,SV2C,0,0,0,0.021029561758041382,0,0,0,0,0,0,0,0.3533981144428253,0,0,0,0
LAMC2,SV2C,0,0,0,0,0,0,0,0.9561553001403809,0,0,0,0,0,0,0,0.32123592495918274
LAMA3,SV2C,0,0,0,0,0,0,0,0.6162770390510559,0,0,0,0,0,0,0,0
LAMC3,SV2C,0,0,0,0,0,0,0,0,0,0,0,1.4513427019119263,0,0,0,0
LAMA2,SV2C,0,0,0,0,0,0,0,0,0,0,0,1.3786368370056152,0,0,0,0
LAMB1,PRNP,0,0,0,0,0.08453299105167389,0.3728882372379303,0.5100812315940857,0,0.9328638315200806,1.2212190628051758,1.3584120273590088,0,0,0,0,0
LAMA4,PRNP,0.07328015565872192,0.36163538694381714,0.49882838129997253,0,0,0,0,0,0.40564870834350586,0.6940039396286011,0.8311969041824341,0,0,0,0,0
LAMC2,PRNP,0,0,0,0,1.0084059238433838,1.296761155128479,1.433954119682312,0,0,0,0,0,0.3734865188598633,0.6618417501449585,0.7990347146987915,0
LAMA3,PRNP,0,0,0,0,0.6685276031494141,0.9568828344345093,1.0940759181976318,0,0,0,0,0,0,0,0,0
LAMC3,PRNP,0,0,0,0,0,0,0,0,1.5035932064056396,1.7919484376907349,1.9291415214538574,0,0,0,0,0
LAMA2,PRNP,0,0,0,0,0,0,0,0,1.4308873414993286,1.7192425727844238,1.8564355373382568,0,0,0,0,0
SLURP1,CHRNB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,CDH19,0.136881023645401,0,0,0,0.5293179750442505,0,0,0,0,0,0,0,0.2628333866596222,0,0,0
S100B,AGER,0,0,0.08747772127389908,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGB3A1,MARCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,GPIHBP1,0,0,0,0,0,0,0,0,0.3523224890232086,0,0,0,0,0,0,0
CNTN2,CNTN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFTPD,LAIR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A4,PGLYRP1,0,0,0,0.3267083764076233,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,CD6,0,0,0,0,0,0,0,0,0,0,0,0,0.33446335792541504,0,0,0
ALCAM,CHL1,0,0,0,0,0,0,0,0,0,0,0,0,0.34082725644111633,0,0,0
CFP,NCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGLYRP1,TREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGI2,ADAM23,0,0,0,0,0,0,0,0,0.21163330972194672,0,0.6392136216163635,0.33751624822616577,0,0,0,0
LGI4,ADAM23,0.07561512291431427,0,0.5031954646110535,0.20149803161621094,0,0,0,0,0.15220561623573303,0,0.579785943031311,0.2780885398387909,0,0,0,0
MMRN2,CD248,0,0,0.8457645177841187,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CLEC14A,0.4498737156391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
