cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
GDF10,BMPR2,0,0,0,0,0,0,0,0,0,0.8113179206848145,1.1923062801361084,0.7036593556404114,0,0,0,0
GDF3,BMPR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR2,0,0.22427405416965485,0.6052625179290771,0.11661550402641296,0,1.114729404449463,1.4957177639007568,1.007070779800415,0,0.9015004634857178,1.2824888229370117,0.7938418984413147,0,0,0,0
BMP1,BMPR2,0,0,0,0,0,0.25957998633384705,0.6405684351921082,0.15192143619060516,0,0.45222049951553345,0.8332089185714722,0.34456196427345276,0,0,0,0
BMP3,BMPR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP6,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP4,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP5,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF10,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF3,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP1,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP3,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,ACVR1,0,0,0,0,0,0,0,0,0,1.181335687637329,0.9021334648132324,0.6670411229133606,0,0,0,0
INHBA,ACVR1,0,0,0,0,0,0.9947324991226196,0.7155301570892334,0.48043787479400635,0,0.8861709833145142,0.6069687008857727,0.3718763589859009,0,0,0,0
BMP6,ACVR1,0,0,0,0,0,0,0,0,0,0.7485341429710388,0.46933186054229736,0.23423954844474792,0,0,0,0
BMP4,ACVR1,0,0,0,0,0,0,0,0,0,1.2126212120056152,0.9334189295768738,0.698326587677002,0,0,0,0
INHBB,ACVR1,0,0,0,0,0,0,0,0,0,0.9566309452056885,0.677428662776947,0.4423363208770752,0,0.661666989326477,0.382464736700058,0.14737240970134735
INHA,ACVR1,0,0,0,0,0,0.6562917232513428,0.3770894408226013,0.14199712872505188,0,0.7283301949501038,0.4491279125213623,0.21403557062149048,0,0,0,0
BMP5,ACVR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP3,ACVR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP4,PDCD1,0,0,0,0,0,0,0,0,0.8653098940849304,0,0,0,0,0,0,0
CD274,PDCD1,0,0,0,0,0,0,0,0,0.5040826201438904,0,0,0,0,0,0,0
FAM3C,LAMP1,0,0,0.1632126271724701,0.11001507937908173,0,0,0.42460203170776367,0.3714044690132141,0,0,0,0,0,0,0.25839120149612427,0.2051936686038971
LGALS1,CD69,0.325049489736557,0,0,0,0,0,0,0,0.5420821309089661,0,0,0,0,0,0,0
S100A8,CD69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYL9,CD69,0,0,0,0,0,0,0,0,0.48721379041671753,0,0,0,0,0,0,0
HHIP,SHH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,PLAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGFB2,PLAT,0,0,0,0,0.3132897615432739,0,0.7382065653800964,0.6911067962646484,0.6551275849342346,0,1.0800443887710571,1.032944679260254,0.12421464920043945,0,0.549131453037262,0.502031683921814
TGFB2,GREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,ACVR1C,0,0,0,0,0,0.3545527160167694,0,0,0,0.24599123001098633,0,0,0,0,0,0
INHBB,ACVR1C,0,0,0,0,0,0,0,0,0,0.31645119190216064,0,0,0,0.021487269550561905,0,0
INHA,ACVR1C,0,0,0,0,0,0.016111981123685837,0,0,0,0.08815043419599533,0,0,0,0,0,0
GDF10,ACVR1C,0,0,0,0,0,0,0,0,0,0.6846986413002014,0,0,0,0,0,0
GDF3,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,BAMBI,0,0,0,0,0,0,0.7395106554031372,0,0,0,0.6309491395950317,0,0,0,0,0
INHBB,BAMBI,0,0,0,0,0,0,0,0,0,0,0.701409101486206,0,0,0,0.406445175409317,0
MDK,PTPRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTN,PTPRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNC,PTPRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSPO3,LGR5,0,0,0,0,0,0,0,0,0,0.8249669671058655,1.062887191772461,0,0,0,0,0
GDNF,GFRA1,0,0,0,0,0,0,0,0,0,0.29752498865127563,0.830974817276001,0.21548046171665192,0,0,0,0
GDNF,GFRA3,0,0,0,0,0,0,0,0,0,0,0,0.1354980766773224,0,0,0,0
GDNF,EDNRB,0,0,0,0,0,0,0,0,0,0,0.510914146900177,0,0,0,0,0
EDN1,EDNRB,0,0,0.48650744557380676,0,0,0,0.44877535104751587,0,0,0,0,0,0,0,1.4209904670715332,0
EDN2,EDNRB,0,0,0,0,0,0,0.3933295011520386,0,0,0,0,0,0,0,0.4627850651741028,0
EDN3,EDNRB,0,0,0,0,0,0,0,0,0,0,0.5414085388183594,0,0,0,0,0
IL5,PTAFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF3,TDGF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,TSPAN1,0,0,0,0,0.14505046606063843,0,0,0.5887311697006226,0.40046215057373047,0,0,0.8441429138183594,0,0,0,0
MDK,ITGA4,0,0,0,0,0.18024510145187378,0,0,0,0.4356567859649658,0,0,0,0,0,0,0
CXCL12,ITGA4,0,0,0,0,0,0,0,0,0.6022418737411499,0,0,0,0,0,0,0
VEGFD,ITGA4,0,0,0,0,0,0,0,0,0.247404083609581,0,0,0,0,0,0,0
RELN,ITGA4,0,0,0,0,0,0,0,0,0.07847616821527481,0,0,0,0,0,0,0
VTN,ITGA4,0,0,0,0,0,0,0,0,0.5917566418647766,0,0,0,0,0,0,0
THBS1,ITGA4,0.12599524855613708,0,0,0,0.5925541520118713,0,0,0,0.37531062960624695,0,0,0,0.5809392333030701,0,0,0
THBS2,ITGA4,0,0,0,0,0,0,0,0,0.41468170285224915,0,0,0,0,0,0,0
VWF,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGA4,0,0,0,0,0,0,0,0,0.7390923500061035,0,0,0,0,0,0,0
VCAN,ITGA4,0,0,0,0,0,0,0,0,0.715534508228302,0,0,0,0,0,0,0
LAMB1,ITGA4,0,0,0,0,0.06933454424142838,0,0,0,0.7581055760383606,0,0,0,0,0,0,0
LAMA4,ITGA4,0,0,0,0,0,0,0,0,0.5784189701080322,0,0,0,0,0,0,0
LAMC2,ITGA4,0.09741586446762085,0,0,0,1.0424137115478516,0,0,0,0,0,0,0,0.6018139719963074,0,0,0
TNC,ITGA4,0,0,0,0,0.21572954952716827,0,0,0,0.26709306240081787,0,0,0,0,0,0,0
COL6A3,ITGA4,0,0,0,0,0,0,0,0,0.37943658232688904,0,0,0,0,0,0,0
LAMA3,ITGA4,0.09560985863208771,0,0,0,1.5826493501663208,0,0,0,0,0,0,0,0.4210933744907379,0,0,0
ICAM4,ITGA4,0,0,0,0,0.07040652632713318,0,0,0,0.09324352443218231,0,0,0,0,0,0,0
LAMC3,ITGA4,0,0,0,0,0,0,0,0,0.7109342217445374,0,0,0,0,0,0,0
SPP1,ITGA4,0.2370780110359192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA4,0,0,0,0,0,0,0,0,1.2882704734802246,0,0,0,0,0,0,0
CHAD,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0.13208924233913422,0,0,0
SPON2,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGA4,0,0,0,0,0,0,0,0,0.31027334928512573,0,0,0,0,0,0,0
THBS4,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGB1,0.15837031602859497,0.6153585910797119,0.5218387842178345,0.1715669333934784,0.7000144720077515,1.1570028066635132,1.0634829998016357,0.7132111191749573,0.06760936230421066,0.5245976448059082,0.4310778081417084,0.08080597966909409,0.7747706770896912,1.2317590713500977,1.1382391452789307,0.787967324256897
AFDN,NECTIN2,0,0,0,0,0,0.5847956538200378,0.44653043150901794,0.7775930762290955,0,0,0,0,0,0.858363687992096,0.7200984954833984,1.0511611700057983
VTN,NECTIN2,0,0,0,0,0,0,0,0,0,0.7654462456703186,0.6271810531616211,0.958243727684021,0,0,0,0
AFDN,NRXN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,AVPR1A,0,0,0,0,0,0,0,0,0,0,0.8636575937271118,0,0,0,0,0
ADM,RAMP2,0,0,0,0,0,0,0.30274689197540283,0,0,0,0.23877087235450745,0,0,0,0,0
CALCA,RAMP2,0,0,0.18360650539398193,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP2,0,0,0.3097413182258606,0,0,0,0.915284276008606,0,0,0,0,0,0,0,0.19149836897850037,0
IAPP,RAMP2,0,0,0,0,0,0,0.15928412973880768,0,0,0,0.1433660089969635,0,0,0,0.13067194819450378,0
GHRH,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP2,0,0,0,0,0,0,0,0,0,0,0.13545456528663635,0,0,0,0,0
SCT,RAMP2,0,0,0,0,0,0,0.13541653752326965,0,0,0,0.28377726674079895,0,0,0,0,0
ADM,RAMP3,0,0,0,0,0.4647901952266693,0,0,0,0.4008141756057739,0,0,0,0,0,0,0
CALCA,RAMP3,0.3456498086452484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP3,0.4717845916748047,0,0,0,1.0773276090621948,0,0,0,0,0,0,0,0.35354167222976685,0,0,0
IAPP,RAMP3,0,0,0,0,0.32132744789123535,0,0,0,0.30540931224823,0,0,0,0.29271525144577026,0,0,0
GHRH,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP3,0,0,0,0,0,0,0,0,0.29749786853790283,0,0,0,0,0,0,0
SCT,RAMP3,0,0,0,0,0.29745984077453613,0,0,0,0.44582056999206543,0,0,0,0,0,0,0
ADM,RAMP1,0,0,0,0,0.2078433632850647,0.22764763236045837,0.32137423753738403,0.338891863822937,0.1438673436641693,0.1636715978384018,0.25739821791648865,0.2749158442020416,0,0,0,0
CALCA,RAMP1,0.0887029767036438,0.10850723087787628,0.20223385095596313,0.2197514772415161,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP1,0.21483778953552246,0.23464204370975494,0.3283686637878418,0.3458862900733948,0.8203807473182678,0.8401849865913391,0.9339116215705872,0.9514292478561401,0,0,0,0,0.09659485518932343,0.11639910936355591,0.21012571454048157,0.22764337062835693
IAPP,RAMP1,0,0,0,0,0.06438061594963074,0.08418487012386322,0.17791147530078888,0.19542911648750305,0.048462480306625366,0.06826674193143845,0.1619933545589447,0.17951099574565887,0.035768430680036545,0.055572688579559326,0.14929929375648499,0.16681693494319916
ADM,ADRB3,0,0,0,0,0,0.25994420051574707,0.2620360851287842,0,0,0.1959681510925293,0.1980600655078888,0,0,0,0,0
CALCA,ADRB3,0,0.14080378413200378,0.14289569854736328,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,ADRB3,0,0.26693859696388245,0.26903051137924194,0,0,0.8724815845489502,0.8745734691619873,0,0,0,0,0,0,0.1486956775188446,0.1507875621318817,0
IAPP,ADRB3,0,0,0,0,0,0.11648142337799072,0.11857332289218903,0,0,0.10056329518556595,0.10265519469976425,0,0,0.08786924183368683,0.08996114134788513,0
GHRH,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,ADRB3,0,0,0,0,0,0,0,0,0,0.0926518589258194,0.0947437584400177,0,0,0,0,0
SCT,ADRB3,0,0,0,0,0,0.0926138311624527,0.094705730676651,0,0,0.240974560379982,0.2430664598941803,0,0,0,0,0
ADM,GPR20,0,0,0,0,0,0,0.21261653304100037,0,0,0,0.14864051342010498,0,0,0,0,0
CALCA,GPR20,0,0,0.09347614645957947,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,GPR20,0,0,0.21961094439029694,0,0,0,0.8251539468765259,0,0,0,0,0,0,0,0.1013680249452591,0
IAPP,GPR20,0,0,0,0,0,0,0.06915377825498581,0,0,0,0.053235650062561035,0,0,0,0.040541596710681915,0
GHRH,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,GPR20,0,0,0,0,0,0,0,0,0,0,0.045324210077524185,0,0,0,0,0
SCT,GPR20,0,0,0,0,0,0,0.045286186039447784,0,0,0,0.19364690780639648,0,0,0,0,0
APLN,APLNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APELA,APLNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,BDKRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,CD93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CD93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN1,ADGRL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN1,CYSLTR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,NRP2,0,0,0,0,0,0,0,0,0,0,0.2997284233570099,0,0,0,0,0
SEMA3C,NRP2,0,0,0,0,0,0,0.9606756567955017,0,0,0,0.14413537085056305,0,0,0,0.4279402494430542,0
PGF,NRP2,0,0,0,0,0,0,0,0,0,0,0.418958842754364,0,0,0,0,0
SEMA3G,NRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,ITGA2,0,0,0,0,0,0,0,0,0.20612210035324097,1.661267876625061,0,0.6625077724456787,0,0,0,0
RELN,ITGA2,0,0,0,0,0,0,0,0,0.03719417750835419,1.4923399686813354,0,0.4935798645019531,0,0,0,0
VTN,ITGA2,0,0,0,0,0,0,0,0,0.5504746437072754,2.0056204795837402,0,1.006860375404358,0,0,0,0
THBS1,ITGA2,0.08471326529979706,1.5398590564727783,0,0.541098952293396,0.5512721538543701,2.006417989730835,0,1.0076578855514526,0.3340286314487457,1.7891744375228882,0,0.7904143333435059,0.5396572351455688,1.9948029518127441,0,0.9960429668426514
THBS2,ITGA2,0,0,0,0,0,0,0,0,0.3733997046947479,1.8285454511642456,0,0.8297854065895081,0,0,0,0
VWF,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA2,0,0,0,0,0.02805255353450775,1.4831982851028442,0,0.4844382405281067,0.7168235778808594,2.171969413757324,0,1.173209309577942,0,0,0,0
LAMA4,ITGA2,0,0,0,0,0,0,0,0,0.537136971950531,1.992282748222351,0,0.9935226440429688,0,0,0,0
LAMC2,ITGA2,0.056133877485990524,1.5112797021865845,0,0.5125195980072021,1.0011316537857056,2.456277370452881,0,1.457517385482788,0,0,0,0,0.5605319738388062,2.0156776905059814,0,1.0169177055358887
TNC,ITGA2,0,0,0,0,0.17444756627082825,1.6295933723449707,0,0.6308332681655884,0.22581106424331665,1.6809568405151367,0,0.6821967363357544,0,0,0,0
COL6A3,ITGA2,0,0,0,0,0,0,0,0,0.3381545841693878,1.7933003902435303,0,0.794540286064148,0,0,0,0
LAMA3,ITGA2,0.054327867925167084,1.5094736814498901,0,0.5107135772705078,1.5413674116134644,2.9965131282806396,0,1.9977530241012573,0,0,0,0,0.3798113763332367,1.8349571228027344,0,0.8361970782279968
LAMC3,ITGA2,0,0,0,0,0,0,0,0,0.6696522235870361,2.124798059463501,0,1.1260379552841187,0,0,0,0
SPP1,ITGA2,0.19579601287841797,1.6509418487548828,0,0.6521817445755005,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA2,0,0,0,0,0,0,0,0,1.2469885349273682,2.702134132385254,0,1.7033741474151611,0,0,0,0
CHAD,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0.09080725163221359,1.5459530353546143,0,0.5471929311752319
COL6A6,ITGA2,0,0,0,0,0,0,0,0,0.2689913809299469,1.7241371870040894,0,0.725377082824707,0,0,0,0
THBS4,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,SCARB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,SCARB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,SCARB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAL,GALR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17B,IL17RB,0,0,0,0,0,0.07417381554841995,0,0,0,0,0,0,0,0,0,0
IL33,IL1RL1,0.02237018197774887,0,0,0,0.7715304493904114,0,0,0,0.6286799311637878,0,0,0,0.05127111077308655,0,0,0
PROK2,PROKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,NPY1R,0,0,0,0,0,0,0,0,0,0,0.2843679189682007,0,0,0,0,0
PYY,NPY1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0.16053420305252075,0,0,0,0
PYY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,RXFP1,0,0,0,0,0,0,0,0,0,0,0.12417023628950119,0,0,0,0,0
HP,CD163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CD163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0.07476063817739487,0,0,0
COL6A5,ITGB1,0,0,0,0,0,0,0,0,0.3277091979980469,0.7846975326538086,0.6911776065826416,0.3409058153629303,0,0,0,0
RELN,ITGA8,0,0,0,0,0,0,0,0,0,0.09157408028841019,0.4805578887462616,0,0,0,0,0
VTN,ITGA8,0,0,0,0,0,0,0,0,0,0.6048545837402344,0.993838369846344,0,0,0,0,0
THBS1,ITGA8,0,0.13909316062927246,0.5280770063400269,0,0,0.6056520938873291,0.9946358799934387,0,0,0.3884085416793823,0.7773923873901367,0,0,0.5940371751785278,0.9830209612846375,0
THBS2,ITGA8,0,0,0,0,0,0,0,0,0,0.4277796149253845,0.8167634010314941,0,0,0,0,0
VWF,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA8,0,0,0,0,0,0.08243245631456375,0.47141626477241516,0,0,0.7712035179138184,1.1601872444152832,0,0,0,0,0
LAMA4,ITGA8,0,0,0,0,0,0,0,0,0,0.5915168523788452,0.9805006980895996,0,0,0,0,0
LAMC2,ITGA8,0,0.11051377654075623,0.49949759244918823,0,0,1.0555115938186646,1.444495439529419,0,0,0,0,0,0,0.6149119138717651,1.0038957595825195,0
TNC,ITGA8,0,0,0,0,0,0.22882746160030365,0.6178112626075745,0,0,0.28019094467163086,0.6691747903823853,0,0,0,0,0
COL6A3,ITGA8,0,0,0,0,0,0,0,0,0,0.3925344944000244,0.7815183401107788,0,0,0,0,0
LAMA3,ITGA8,0,0.10870777070522308,0.4976915717124939,0,0,1.5957472324371338,1.9847310781478882,0,0,0,0,0,0,0.4341912865638733,0.8231750726699829,0
LAMC3,ITGA8,0,0,0,0,0,0,0,0,0,0.7240321636199951,1.11301589012146,0,0,0,0,0
SPP1,ITGA8,0,0.25017592310905457,0.6391597390174866,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA8,0,0,0,0,0,0,0,0,0,1.3013683557510376,1.690352201461792,0,0,0,0,0
CHAD,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1451871544122696,0.5341709852218628,0
COL6A6,ITGA8,0,0,0,0,0,0,0,0,0,0.3233712911605835,0.7123550772666931,0,0,0,0,0
THBS4,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,THBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGFR4,PTPRR,0,0,0,0,0,0,0,0,0,0,0.028145868331193924,0,0,0,0,0
HP,ASGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833466649055481,0.07939471304416656
TG,ASGR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEMA3D,NRP2,0,0,0,0,0,0,0.1547732651233673,0,0,0,0.20733091235160828,0,0,0,0,0
ADIPOQ,WIF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLFM2,ROBO2,0,0,0,0,0,0,0,0,0,0.31800082325935364,0.46266502141952515,0,0,0,0,0
SLIT3,ROBO2,0,0,0,0,0,0,0,0,0,1.3444037437438965,1.4890680313110352,0,0,0,0,0
SLIT3,ROBO4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,SCARA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,TREM2,0.3730524480342865,0,0,0,0.3983432650566101,0,0,0,0.10011183470487595,0,0,0,0,0,0,0
SLURP1,CHRNA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,HAVCR2,0.07446564733982086,0,0,0,0,0,0,0,0.1224980503320694,0,0,0,0.16720974445343018,0,0,0
LGALS9,MRC2,0,0,0.8558692932128906,0,0,0,0,0,0,0,0.9039016962051392,0,0,0,0.9486134052276611,0
LGALS9,COLEC12,0,0.11909809708595276,1.317384958267212,0,0,0,0,0,0,0.1671305000782013,1.3654173612594604,0,0,0.21184219419956207,1.4101290702819824,0
VCAN,SELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD34,SELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCSK1N,GPR171,0,0,0,0,0,0,0,0,0.1847212016582489,0,0,0,0,0,0,0
LAMB1,SV2C,0,0,0,0,0,0,0.020880989730358124,0,0,0,0.7096520066261292,0,0,0,0,0
LAMA4,SV2C,0,0,0,0,0,0,0,0,0,0,0.5299654006958008,0,0,0,0,0
LAMC2,SV2C,0,0,0.0489623136818409,0,0,0,0.9939600825309753,0,0,0,0,0,0,0,0.5533604025840759,0
LAMA3,SV2C,0,0,0.047156304121017456,0,0,0,1.5341957807540894,0,0,0,0,0,0,0,0.37263983488082886,0
LAMC3,SV2C,0,0,0,0,0,0,0,0,0,0,0.6624806523323059,0,0,0,0,0
LAMA2,SV2C,0,0,0,0,0,0,0,0,0,0,1.2398169040679932,0,0,0,0,0
LAMB1,PRNP,0,0,0,0,0,0.5328972339630127,0.5717754364013672,0.218387633562088,0,1.2216682434082031,1.2605464458465576,0.9071586728096008,0,0,0,0
LAMA4,PRNP,0,0,0,0,0,0,0,0,0,1.0419816970825195,1.080859899520874,0.7274720668792725,0,0,0,0
LAMC2,PRNP,0,0.5609785318374634,0.5998567342758179,0.24646896123886108,0,1.5059763193130493,1.5448545217514038,1.1914668083190918,0,0,0,0,0,1.06537663936615,1.1042548418045044,0.7508670687675476
LAMA3,PRNP,0,0.559172511100769,0.5980507135391235,0.24466295540332794,0,2.0462119579315186,2.085090160369873,1.731702446937561,0,0,0,0,0,0.8846560716629028,0.9235342741012573,0.5701464414596558
LAMC3,PRNP,0,0,0,0,0,0,0,0,0,1.1744968891143799,1.2133750915527344,0.8599873185157776,0,0,0,0
LAMA2,PRNP,0,0,0,0,0,0,0,0,0,1.751833200454712,1.7907114028930664,1.4373235702514648,0,0,0,0
SLURP1,CHRNB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLURP1,CHRNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,CDH19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100B,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,AGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGB3A1,MARCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,GPIHBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNTN2,CNTN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFTPD,LAIR1,0.08381617814302444,0,0,0,0,0,0,0,0,0,0,0,0.700559139251709,0,0,0
S100A4,PGLYRP1,0.6046561598777771,0,0,0.8316085338592529,0,0,0,0,0,0,0,0,0,0,0,0
ALCAM,CD6,0,0,0,0,0.3593849539756775,0,0,0,0,0,0,0,0.7371347546577454,0,0,0
ALCAM,CHL1,0,0,0,0,0,0,0.29053762555122375,0,0,0,0,0,0,0,0.6682873964309692,0
CFP,NCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGLYRP1,TREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGI2,ADAM23,0,0,0,0,0,0,0,0,0,0,0.3689644932746887,0,0,0,0,0
LGI4,ADAM23,0,0,0,0,0,0,0,0,0,0,0.34647679328918457,0,0,0,0,0
MMRN2,CD248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMRN2,CLEC14A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
