cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
BDNF,NGFR,0,0,0,0,0,0.25963377952575684,0.04055511951446533,0,0,0.4188386797904968,0.19976003468036652,0,0,0.31453314423561096,0.09545448422431946,0
NTS,NGFR,0,0.26355627179145813,0.044477611780166626,0,0,0,0,0,0,0.25273045897483826,0.033651795238256454,0,0,0,0,0
TTR,NGFR,0,0.2610583007335663,0.04197963327169418,0,0,0,0,0,0,0,0,0,0,0.3183309733867645,0.09925232082605362,0
NGF,SORCS2,0,0,0,0,0,0.596339762210846,0.45895111560821533,0,0,0.7900120615959167,0.6526234149932861,0,0,0.6085378527641296,0.4711492657661438,0
NGF,MAGED1,0,0,0,0,0,0.25713974237442017,0.7168317437171936,0.07492879033088684,0,0.45081204175949097,0.9105040431022644,0.26860111951828003,0,0.26933786273002625,0.7290298342704773,0.08712691068649292
IL4,IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF9,IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL13,IL13RA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,IL12RB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,IL12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,IL12A,0.7386939525604248,0,0.7337535619735718,0.7338379621505737,0,0,0,0,0,0,0,0,0.04054603725671768,0,0.03560562804341316,0.03569004312157631
IL4,SELP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,SELP,0.06808596849441528,0,0,0,0,0,0,0,0,0,0,0,0.0775986835360527,0,0,0
VCAN,SELP,0,0,0,0,0,0,0,0,0.9906708002090454,0,0,0,0,0,0,0
CD34,SELP,0,0,0,0,0,0,0,0,0.4646569788455963,0,0,0,0,0,0,0
IL4,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2RL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,F2RL1,0,0.7273038625717163,0,0.3256776034832001,0,0,0,0,0,0,0,0,0,0.5187913775444031,0,0.11716514825820923
CTGF,F2RL1,0,0,0,0,0,0.8051725625991821,0,0.4035463333129883,0,0.7410932779312134,0,0.33946704864501953,0,0,0,0
PRSS2,F2RL1,0,0.47973310947418213,0,0.07810689508914948,0,0,0,0,0,0,0,0,0,0.4544045627117157,0,0.05277833715081215
GZMA,RYR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TG,RYR2,0,0,0,0,0,0,0,0,0,0,0.06951881945133209,0,0,0,0,0
GSTM2,RYR2,0,0,0,0,0,0,0.34831830859184265,0,0,0,0.14313587546348572,0,0,0,0,0
PF4,PROCR,0,0,0.2803305983543396,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,PRLR,0,0,0,0,0,0,0,0.5972726345062256,0,0,0,0,0,0,0,0.07792682945728302
CSF1,CSF3R,0.882445216178894,0,0,0.39779043197631836,0,0,0,0,0.7741435170173645,0,0,0.2894887328147888,0.5521676540374756,0,0,0.0675128847360611
CSF3,CSF3R,0.5925692915916443,0,0,0.10791449248790741,0.6490967273712158,0,0,0.16444191336631775,0,0,0,0,0.5615105032920837,0,0,0.07685572654008865
CSF2,CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOD,LEPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL5,IL5RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,ITGAV,0,0.4918839931488037,0,0,0,0,0,0,0,0.38358229398727417,0,0,0,0.16160644590854645,0,0
PDGFB,ITGAV,0,0.19488082826137543,0,0,0,0.17080627381801605,0,0,0,0,0,0,0,0.19182606041431427,0,0
CXCL12,ITGAV,0,0,0,0,0,0.3100935220718384,0,0,0,0.8518474698066711,0,0,0,0,0,0
RELN,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGAV,0,0,0,0,0,0.22202320396900177,0,0,0,0.8416430354118347,0,0,0,0,0,0
LAMA4,ITGAV,0,0,0,0,0,0,0,0,0,0.9575186371803284,0,0,0,0,0,0
LAMC2,ITGAV,0,0,0,0,0,0.5734682679176331,0,0,0,0,0,0,0,0.2154684066772461,0,0
NID1,ITGAV,0,0,0,0,0,0,0,0,0,1.2533776760101318,0,0,0,0,0,0
COL6A3,ITGAV,0,0,0,0,0,0,0,0,0,1.652564287185669,0,0,0,0,0,0
LAMA3,ITGAV,0,0,0,0,0,0.6388517022132874,0,0,0,0,0,0,0,0.18510018289089203,0,0
LAMC3,ITGAV,0,0,0,0,0,0,0,0,0,0.3733507990837097,0,0,0,0,0,0
LAMA2,ITGAV,0,0,0,0,0,0,0,0,0,0.6490357518196106,0,0,0,0,0,0
AZGP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15953771770000458,0,0
CHAD,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGAV,0,0,0,0,0,0,0,0,0,0.23333945870399475,0,0,0,0,0,0
CSF3,IGHG3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CDH11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CDH11,0,0,1.4010674953460693,0,0,0,0,0,0,0,0,0,0,0,1.1925549507141113,0
BMP2,CDH11,0,0,0,0,0,0,0,0,0,0,1.1566170454025269,0,0,0,0,0
CALCA,CDH11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,CDH11,0,0,0,0,0,0,0,0,0,0,1.8520562648773193,0,0,0,0,0
CSF2,CD86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,SPHK1,0,0,0.2709709405899048,0,0,0,0,0,0,0,0.4226333200931549,0,0,0,0,0
TNF,SPHK1,0,0,0.5527615547180176,0,0,0,0,0,0,0,0,0,0,0,0.34424909949302673,0
TGFB2,SPHK1,0,0,0,0,0,0,0,0,0,0,0.8397822380065918,0,0,0,0,0
PDGFA,SPHK1,0,0,0,0,0,0,0.6660345196723938,0,0,0,0.3312864303588867,0,0,0,0.2750900089740753,0
PDGFB,SPHK1,0,0,0.3019213378429413,0,0,0,0.2778467833995819,0,0,0,0,0,0,0,0.2988665699958801,0
TGFB2,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0.5814889669418335,0,0,0,0
TGFB2,ACVR1,0,0,0,0,0,0,0,0,0,0.6954552531242371,0.750819981098175,0.6331348419189453,0,0,0,0
ANGPT1,ITGAV,0,0,0,0,0,0,0,0,0,0.35210949182510376,0,0,0,0,0,0
COL6A5,ITGAV,0,0,0,0,0,0,0,0,0,0.3595156669616699,0,0,0,0,0,0
TNF,ICOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,SEMA4C,0,0,0.35256755352020264,0,0,0,0,0,0,0,0,0,0,0,0.1440550982952118,0
TNF,MYLK,0,0.3190236985683441,1.0347909927368164,0,0,0,0,0,0,0,0,0,0,0.11051124334335327,0.8262785077095032,0
CALML3,MYLK,0,0,0,0,0,0.7855371832847595,1.5013043880462646,0,0,0,0,0,0,0.055844273418188095,0.7716115713119507,0
TNFSF9,TNFRSF9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHH,HHIP,0,0,0,0,0,0,0.5201860666275024,0,0,0,0,0,0,0,0,0
IHH,HHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18890845775604248,0
SHH,GAS1,0,0,0,0,0,0,1.3885700702667236,0,0,0,0,0,0,0,0,0
SHH,SCUBE2,0,0,0,0,0,0,0.5188401341438293,0,0,0,0,0,0,0,0,0
CXCL12,ACKR3,0,0,0,0,0,0.19347503781318665,0.2900032103061676,0,0,0.7352290153503418,0.8317571878433228,0,0,0,0,0
TFF3,ACKR3,0,0.17087671160697937,0.2674048840999603,0,0,0,0,0,0,0,0,0,0,0.22277072072029114,0.3192988932132721,0
CD80,CD8A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,TNFRSF18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF18,TNFRSF18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,BMPR2,0,0,0,0,0,0,0,0,0,0,0.19354602694511414,0,0,0,0,0
BMP6,BMPR2,0,0,0,0,0,0,0,0,0,0,0.15395361185073853,0,0,0,0,0
BMP4,BMPR2,0,0,0,0,0,0,0,0,0,0,0.6053603291511536,0,0,0,0,0
BMP5,BMPR2,0,0,0,0,0,0,0,0,0,0,0.1898009479045868,0,0,0,0,0
GDF10,BMPR2,0,0,0,0,0,0,0,0,0,0,0.9817189574241638,0,0,0,0,0
GDF3,BMPR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR2,0,0,0,0,0,0,0.17368656396865845,0,0,0,0.8439803719520569,0,0,0,0,0
BMP1,BMPR2,0,0,0,0,0,0,0.25930285453796387,0,0,0,1.285287618637085,0,0,0,0,0
BMP3,BMPR2,0,0,0,0,0,0,0.42342525720596313,0,0,0,0,0,0,0,0.190382182598114,0
BMP2,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP6,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP4,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP5,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF10,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF3,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FST,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP1,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP3,BMPR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMP2,ACVR1,0,0,0,0,0,0,0,0,0,0.16398413479328156,0.21934886276721954,0.10166369378566742,0,0,0,0
INHBA,ACVR1,0,0.31521615386009216,0.37058088183403015,0.252895712852478,0,0.12183182686567307,0.17719656229019165,0.059511393308639526,0,0.5198240280151367,0.5751887559890747,0.45750361680984497,0,0.12152601033449173,0.17689074575901031,0.05920557305216789
BMP6,ACVR1,0,0,0,0,0,0,0,0,0,0.12439172714948654,0.17975644767284393,0.062071289867162704,0,0,0,0
BMP4,ACVR1,0,0,0,0,0,0,0,0,0,0.5757983922958374,0.6311631202697754,0.5134779810905457,0,0,0,0
INHBB,ACVR1,0,0.15368111431598663,0.20904584228992462,0.0913606807589531,0,0,0,0,0,0.22358226776123047,0.27894699573516846,0.16126182675361633,0,0.20540082454681396,0.26076555252075195,0.14308038353919983
INHA,ACVR1,0,0,0,0,0,0.1660962551832199,0.2214609831571579,0.10377581417560577,0,0.1715087890625,0.226873517036438,0.10918834805488586,0,0,0,0
BMP5,ACVR1,0,0,0,0,0,0,0,0,0,0.1602390706539154,0.2156037986278534,0.09791862964630127,0,0,0,0
BMP3,ACVR1,0,0,0,0,0,0.39386335015296936,0.44922807812690735,0.3315429091453552,0,0,0,0,0,0.16082029044628143,0.21618501842021942,0.0984998494386673
BMP4,PDCD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD274,PDCD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM3C,LAMP1,0,0,0,0,0.13043469190597534,0.16258101165294647,0.15815944969654083,0.0802861899137497,0,0,0,0,0.21183869242668152,0.24398501217365265,0.239563450217247,0.16169017553329468
LGALS1,CD69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,CD69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYL9,CD69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHIP,SHH,0,0,0,0,0,0,0,0,0,0.5201860666275024,0,0,0,0,0,0
OSM,PLAT,0,0,1.0766065120697021,0.49374285340309143,0,0,0,0,0,0,0,0,0,0,0.6866028308868408,0.10373922437429428
TGFB2,PLAT,0,0,0,0,0,0,0,0,0,0,1.2477853298187256,0.664921760559082,0,0,0,0
TGFB2,GREM1,0,0,0,0,0,0,0,0,0,0,0.6119950413703918,0,0,0,0,0
INHBA,ACVR1C,0,0,0,0.2012498825788498,0,0,0,0.007865559309720993,0,0,0,0.40585780143737793,0,0,0,0.007559741381555796
INHBB,ACVR1C,0,0,0,0.03971484676003456,0,0,0,0,0,0,0,0.1096159890294075,0,0,0,0.0914345532655716
INHA,ACVR1C,0,0,0,0,0,0,0,0.05212998017668724,0,0,0,0.05754251033067703,0,0,0,0
GDF10,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0.8381907939910889,0,0,0,0
GDF3,ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INHBA,BAMBI,0,0.19542625546455383,0.34346944093704224,0,0,0.0020419335924088955,0.15008513629436493,0,0,0.4000341594219208,0.5480773448944092,0,0,0.0017361158970743418,0.1497793197631836,0
INHBB,BAMBI,0,0.0338912233710289,0.1819344162940979,0,0,0,0,0,0,0.10379236191511154,0.25183555483818054,0,0,0.08561092615127563,0.23365412652492523,0
MDK,PTPRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTN,PTPRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNC,PTPRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSPO3,LGR5,0,0,0,0,0,0,0,0,0,0,0.9766007661819458,0,0,0,0,0
GDNF,GFRA1,0,0,0,0,0,0,0,0,0,0.9683759212493896,0.8994582891464233,0,0,0,0,0
GDNF,GFRA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDNF,EDNRB,0,0,0,0,0,0,0,0,0.7243028879165649,0,0.692663848400116,0,0,0,0,0
EDN1,EDNRB,0,0,0,0,0,0,0,0,0,0,0,0,0.11018173396587372,0,0.07854270935058594,0
EDN2,EDNRB,0,0,0,0,0.058522798120975494,0,0.026883777230978012,0,0,0,0,0,0.060010798275470734,0,0.02837177738547325,0
EDN3,EDNRB,0,0,0,0,0,0,0,0,0.15282154083251953,0,0.12118252366781235,0,0,0,0,0
IL5,PTAFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF3,TDGF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,TSPAN1,0,0,0,0,0,0,0,0,0,1.2365281581878662,0,1.5030837059020996,0,0,0,0
MDK,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RELN,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS2,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA4,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC2,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNC,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA3,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAD,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS4,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGB1,0,0,0,0,0,0.4670158624649048,0.5265436172485352,0,0,0.23935651779174805,0.2988843023777008,0,0,0,0,0
AFDN,NECTIN2,0,0,0,0,0,0.3823990225791931,0.16860723495483398,0.1595703810453415,0,0,0,0,0,0.4840916097164154,0.2702997922897339,0.2612629532814026
VTN,NECTIN2,0,0,0,0,0,0,0,0,0,0.5688951015472412,0.3551033139228821,0.3460664451122284,0,0,0,0
AFDN,NRXN3,0,0,0,0,0,0,0,0.05382973328232765,0,0,0,0,0,0,0,0.15552230179309845
CXCL12,AVPR1A,0,0,0,0,0,0,0.38407617807388306,0,0,0,0.9258301258087158,0,0,0,0,0
ADM,RAMP2,0,0,0,0,0.5439501404762268,0,0.6787624955177307,0,0,0,0,0,0,0,0,0
CALCA,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP2,0,0,0,0,0.19217079877853394,0,0.32698315382003784,0,0,0,0,0,0.09869716316461563,0,0.23350951075553894,0
IAPP,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0.06134621053934097,0,0.19615855813026428,0
GHRH,RAMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP2,0,0,0,0,0,0,0,0,0.005674565676599741,0,0.1404869109392166,0,0.020882626995444298,0,0.15569497644901276,0
SCT,RAMP2,0,0,0,0,0.014790964312851429,0,0.14960332214832306,0,0.01659354940056801,0,0.15140590071678162,0,0,0,0,0
ADM,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCA,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHRH,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,RAMP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADM,RAMP1,0,0,0,0,0,0,0.6861133575439453,0.5547695755958557,0,0,0,0,0,0,0,0
CALCA,RAMP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,RAMP1,0,0,0,0,0,0,0.33433398604393005,0.20299020409584045,0,0,0,0,0,0,0.24086034297943115,0.10951656103134155
IAPP,RAMP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2035093903541565,0.0721656084060669
ADM,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCA,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHRH,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCT,ADRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADM,GPR20,0,0,0,0,0,0,0,0.5544449687004089,0,0,0,0,0,0,0,0
CALCA,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CALCB,GPR20,0,0,0,0,0,0,0,0.20266559720039368,0,0,0,0,0,0,0,0.10919196903705597
IAPP,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07184101641178131
GHRH,GPR20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,GPR20,0,0,0,0,0,0,0,0,0,0,0,0.016169369220733643,0,0,0,0.03137742727994919
SCT,GPR20,0,0,0,0,0,0,0,0.025285765528678894,0,0,0,0.027088351547718048,0,0,0,0
APLN,APLNR,0.1141228973865509,0,0,0,0,0,0,0,0.15328580141067505,0,0,0,0,0,0,0
APELA,APLNR,0,0,0,0,0,0,0,0,0,0,0,0,0.08169733732938766,0,0,0
KNG1,BDKRB1,0,0,0,0,0,0,0,0,0,0,0.43915146589279175,0,0,0,0,0
KNG1,CD93,0,0,0,0,0,0,0,0,0.257822722196579,0,0,0,0,0,0,0
MMRN2,CD93,0.2155195027589798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN1,ADGRL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDN1,CYSLTR1,0,0,0,0,0,0,0,0,0,0,0,0,0.2116546928882599,0,0,0
VEGFD,NRP2,0,0,0,0,0,0,0,0,0.6521169543266296,0,0.6586585640907288,0,0,0,0,0
SEMA3C,NRP2,0,0,0,0,0.3731699585914612,0,0.3797115385532379,0,0,0,0,0,0.049681469798088074,0,0.056223053485155106,0
PGF,NRP2,0,0,0,0,0.07819798588752747,0,0.0847395658493042,0,0.25723639130592346,0,0.2637779712677002,0,0,0,0,0
SEMA3G,NRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,ITGA2,0,0,0,0,0,0,0,0,0,1.039178729057312,0,0.7354013919830322,0,0,0,0
RELN,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA2,0,0,0,0,0,0,0,0,0,0.6613914966583252,0,0.3576141893863678,0,0,0,0
THBS1,ITGA2,0,0.7172896862030029,0,0.41351237893104553,0,0.4989393651485443,0,0.19516205787658691,0,0.632185161113739,0,0.32840782403945923,0,0,0,0
THBS2,ITGA2,0,0,0,0,0,0,0,0,0,1.4820430278778076,0,1.1782658100128174,0,0,0,0
VWF,ITGA2,0,0.4687562882900238,0,0.1649789810180664,0,0,0,0,0,0,0,0,0,0.4782690107822418,0,0.17449168860912323
LAMB1,ITGA2,0,0,0,0,0,0.48529109358787537,0,0.18151378631591797,0,1.1049108505249023,0,0.8011336326599121,0,0,0,0
LAMA4,ITGA2,0,0,0,0,0,0,0,0,0,1.2207865715026855,0,0.9170092344284058,0,0,0,0
LAMC2,ITGA2,0,0,0,0,0,0.8367362022399902,0,0.5329588651657104,0,0,0,0,0,0.4787362813949585,0,0.1749589890241623
TNC,ITGA2,0,0.4335307776927948,0,0.1297534555196762,0,0.4677428603172302,0,0.16396555304527283,0,1.1983301639556885,0,0.8945528268814087,0,0,0,0
COL6A3,ITGA2,0,0,0,0,0,0,0,0,0,1.915832281112671,0,1.6120549440383911,0,0,0,0
LAMA3,ITGA2,0,0,0,0,0,0.9021195769309998,0,0.5983422994613647,0,0,0,0,0,0.4483680725097656,0,0.14459076523780823
LAMC3,ITGA2,0,0,0,0,0,0,0,0,0,0.6366186738014221,0,0.3328413963317871,0,0,0,0
SPP1,ITGA2,0,0.7609602808952332,0,0.45718297362327576,0,0,0,0,0,0.48659396171569824,0,0.18281663954257965,0,0,0,0
LAMA2,ITGA2,0,0,0,0,0,0,0,0,0,0.9123036861419678,0,0.608526349067688,0,0,0,0
CHAD,ITGA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGA2,0,0,0,0,0,0,0,0,0,0.49660733342170715,0,0.19283002614974976,0,0,0,0
THBS4,ITGA2,0,0,0,0,0,0,0,0,0,0.6424189209938049,0,0.33864161372184753,0,0,0,0
SAA1,SCARB1,0,0,0,0,0,0,0,0,0.04766596853733063,0,0,0.06008918955922127,0.027251489460468292,0,0,0.039674706757068634
THBS1,SCARB1,0.3183772563934326,0,0,0.33080047369003296,0.10002691298723221,0,0,0.11245013773441315,0.2332727015018463,0,0,0.24569591879844666,0,0,0,0
APOE,SCARB1,0,0,0,0,0.24043893814086914,0,0,0.2528621554374695,0.04875533655285835,0,0,0.06117855757474899,0,0,0,0
GAL,GALR2,0,0,0,0,0,0,0,0,0,0,0.11413833498954773,0,0,0,0,0
IL17B,IL17RB,0,0,0,0,0,0,0,0,0,0.23885515332221985,0,0.09187956154346466,0,0,0,0
IL33,IL1RL1,0,0,0,0,0,0,0.3091931939125061,0,0,0,0.7041430473327637,0,0,0,0.22835275530815125,0
PROK2,PROKR1,0,0,0.04463507980108261,0,0,0,0,0,0,0,0,0,0,0,0.049848850816488266,0
NPY,NPY1R,0,0,0,0,0,0,0,0,0,0,0.06507481634616852,0,0,0,0,0
PYY,NPY1R,0,0,0.03433902934193611,0,0,0,0.03710663318634033,0,0,0,0,0,0,0,0,0
NPY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,NPY6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYY,GPR83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,RXFP1,0,0,0,0,0,0,0,0,0,0,0.142907053232193,0,0,0,0,0
HP,CD163,0.2823939919471741,0,0,0,0,0,0,0,0.18532215058803558,0,0,0,0.064161017537117,0,0,0
PF4,CD163,0.24282076954841614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,ITGA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A5,ITGB1,0,0,0,0,0,0,0,0,0,0.36730116605758667,0.42682892084121704,0,0,0,0,0
RELN,ITGA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGA8,0,0,0,0,0,0,0,0,0,0,0.3075371980667114,0,0,0,0,0
THBS1,ITGA8,0,0,0.36343538761138916,0,0,0,0.14508505165576935,0,0,0,0.27833083271980286,0,0,0,0,0
THBS2,ITGA8,0,0,0,0,0,0,0,0,0,0,1.1281887292861938,0,0,0,0,0
VWF,ITGA8,0,0,0.11490198224782944,0,0,0,0,0,0,0,0,0,0,0,0.12441469728946686,0
LAMB1,ITGA8,0,0,0,0,0,0,0.1314367949962616,0,0,0,0.7510566115379333,0,0,0,0,0
LAMA4,ITGA8,0,0,0,0,0,0,0,0,0,0,0.866932213306427,0,0,0,0,0
LAMC2,ITGA8,0,0,0,0,0,0,0.4828818738460541,0,0,0,0,0,0,0,0.12488198280334473,0
TNC,ITGA8,0,0,0.07967646420001984,0,0,0,0.11388856172561646,0,0,0,0.8444758057594299,0,0,0,0,0
